Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050121:1511,325.78,3.73,3.26,8.43,0.0
20050121:1611,0.0,0.0,3.12,8.34,0.0
20050121:1711,0.0,0.0,2.99,8.24,0.0
20050121:1811,0.0,0.0,2.86,8.15,0.0
20050121:1911,0.0,0.0,2.91,8.28,0.0
20050121:2011,0.0,0.0,2.96,8.4,0.0
20050121:2111,0.0,0.0,3.01,8.52,0.0
20050121:2211,0.0,0.0,3.12,8.6,0.0
20050121:2311,0.0,0.0,3.24,8.67,0.0
20050122:0011,0.0,0.0,3.36,8.74,0.0
20050122:0111,0.0,0.0,3.14,8.19,0.0
20050122:0211,0.0,0.0,2.91,7.63,0.0
20050122:0311,0.0,0.0,2.69,7.08,0.0
20050122:0411,0.0,0.0,2.67,6.51,0.0
20050122:0511,0.0,0.0,2.66,5.94,0.0
20050122:0611,0.0,0.0,2.65,5.37,0.0
20050122:0711,0.0,0.0,2.89,5.35,0.0
20050122:0811,76.02,4.55,3.13,5.34,0.0
20050122:0911,316.08,10.51,3.37,5.32,0.0
20050122:1011,603.94,14.76,4.02,5.78,0.0
20050122:1111,643.0,16.93,4.67,6.24,0.0
20050122:1211,511.17,16.83,5.32,6.7,0.0
20050122:1311,256.3,14.46,5.02,6.26,0.0
20050122:1411,381.32,10.05,4.72,5.81,0.0
20050122:1511,364.46,3.96,4.42,5.37,0.0
20050122:1611,0.0,0.0,3.66,5.1,0.0
20050122:1711,0.0,0.0,2.9,4.84,0.0
20050122:1811,0.0,0.0,2.14,4.58,0.0
20050122:1911,0.0,0.0,1.96,4.46,0.0
20050122:2011,0.0,0.0,1.78,4.35,0.0
20050122:2111,0.0,0.0,1.61,4.23,0.0
20050122:2211,0.0,0.0,1.76,4.35,0.0
20050122:2311,0.0,0.0,1.91,4.47,0.0
20050123:0011,0.0,0.0,2.06,4.59,0.0
20050123:0111,0.0,0.0,1.82,4.51,0.0
20050123:0211,0.0,0.0,1.58,4.42,0.0
20050123:0311,0.0,0.0,1.34,4.33,0.0
20050123:0411,0.0,0.0,1.14,4.19,0.0
20050123:0511,0.0,0.0,0.94,4.06,0.0
20050123:0611,0.0,0.0,0.74,3.92,0.0
20050123:0711,0.0,0.0,0.99,3.94,0.0
20050123:0811,45.08,4.73,1.24,3.97,0.0
20050123:0911,389.44,10.71,1.5,4.0,0.0
20050123:1011,522.21,14.97,2.29,4.98,0.0
20050123:1111,195.81,17.16,3.09,5.97,0.0
20050123:1211,123.66,17.07,3.88,6.95,0.0
20050123:1311,50.17,14.7,3.47,7.0,0.0
20050123:1411,69.58,10.29,3.06,7.05,0.0
20050123:1511,88.14,4.2,2.65,7.1,0.0
20050123:1611,0.0,0.0,2.26,6.94,0.0
20050123:1711,0.0,0.0,1.88,6.77,0.0
20050123:1811,0.0,0.0,1.5,6.61,0.0
20050123:1911,0.0,0.0,1.25,6.65,0.0
20050123:2011,0.0,0.0,1.01,6.7,0.0
20050123:2111,0.0,0.0,0.76,6.74,0.0
20050123:2211,0.0,0.0,0.54,6.2,0.0
20050123:2311,0.0,0.0,0.31,5.65,0.0
20050124:0011,0.0,0.0,0.08,5.1,0.0
20050124:0111,0.0,0.0,-0.22,5.22,0.0
20050124:0211,0.0,0.0,-0.53,5.33,0.0
20050124:0311,0.0,0.0,-0.84,5.45,0.0
20050124:0411,0.0,0.0,-0.96,5.57,0.0
20050124:0511,0.0,0.0,-1.09,5.7,0.0
20050124:0611,0.0,0.0,-1.21,5.82,0.0
20050124:0711,0.0,0.0,-0.96,5.85,0.0
20050124:0811,31.48,4.91,-0.71,5.88,0.0
20050124:0911,167.31,10.9,-0.45,5.9,0.0
20050124:1011,137.04,15.18,0.25,6.47,0.0
20050124:1111,81.19,17.39,0.96,7.03,0.0
20050124:1211,117.3,17.31,1.66,7.6,0.0
20050124:1311,45.61,14.95,1.31,6.84,0.0
20050124:1411,80.13,10.54,0.96,6.07,0.0
20050124:1511,44.7,4.44,0.61,5.31,0.0
20050124:1611,0.0,0.0,0.17,5.21,0.0
20050124:1711,0.0,0.0,-0.27,5.12,0.0
20050124:1811,0.0,0.0,-0.71,5.02,0.0
20050124:1911,0.0,0.0,-0.79,4.81,0.0
20050124:2011,0.0,0.0,-0.86,4.6,0.0
20050124:2111,0.0,0.0,-0.94,4.39,0.0
20050124:2211,0.0,0.0,-1.13,4.27,0.0
20050124:2311,0.0,0.0,-1.32,4.16,0.0
20050125:0011,0.0,0.0,-1.51,4.04,0.0
20050125:0111,0.0,0.0,-1.58,4.28,0.0
20050125:0211,0.0,0.0,-1.66,4.52,0.0
20050125:0311,0.0,0.0,-1.73,4.76,0.0
20050125:0411,0.0,0.0,-1.69,5.0,0.0
20050125:0511,0.0,0.0,-1.65,5.24,0.0
20050125:0611,0.0,0.0,-1.6,5.48,0.0
20050125:0711,0.0,0.0,-1.42,5.48,0.0
20050125:0811,18.79,5.09,-1.23,5.49,0.0
20050125:0911,221.73,11.11,-1.04,5.49,0.0
20050125:1011,511.31,15.41,-0.38,5.74,0.0
20050125:1111,552.05,17.63,0.28,5.99,0.0
20050125:1211,47.44,17.56,0.94,6.23,0.0
20050125:1311,206.61,15.2,0.45,5.77,0.0
20050125:1411,25.54,10.79,-0.04,5.3,0.0
20050125:1511,22.81,4.68,-0.53,4.83,0.0
20050125:1611,0.0,0.0,-1.0,4.93,0.0
20050125:1711,0.0,0.0,-1.47,5.04,0.0
20050125:1811,0.0,0.0,-1.94,5.14,0.0
20050125:1911,0.0,0.0,-2.11,5.15,0.0
20050125:2011,0.0,0.0,-2.27,5.15,0.0
20050125:2111,0.0,0.0,-2.43,5.16,0.0
20050125:2211,0.0,0.0,-2.32,5.22,0.0
20050125:2311,0.0,0.0,-2.2,5.28,0.0
20050126:0011,0.0,0.0,-2.08,5.34,0.0
20050126:0111,0.0,0.0,-2.15,5.43,0.0
20050126:0211,0.0,0.0,-2.22,5.53,0.0
20050126:0311,0.0,0.0,-2.29,5.63,0.0
20050126:0411,0.0,0.0,-2.33,5.48,0.0
20050126:0511,0.0,0.0,-2.36,5.33,0.0
20050126:0611,0.0,0.0,-2.39,5.19,0.0
20050126:0711,0.0,0.0,-2.14,5.12,0.0
20050126:0811,50.89,5.29,-1.89,5.05,0.0
20050126:0911,281.38,11.32,-1.64,4.98,0.0
20050126:1011,531.8,15.64,-0.86,5.14,0.0
20050126:1111,344.41,17.87,-0.07,5.3,0.0
20050126:1211,670.78,17.81,0.72,5.46,0.0
20050126:1311,168.97,15.46,0.35,4.97,0.0
20050126:1411,437.02,11.04,-0.02,4.49,0.0
20050126:1511,234.68,4.93,-0.38,4.0,0.0
20050126:1611,0.0,0.0,-1.08,3.66,0.0
20050126:1711,0.0,0.0,-1.78,3.33,0.0
20050126:1811,0.0,0.0,-2.47,2.99,0.0
20050126:1911,0.0,0.0,-2.53,2.65,0.0
20050126:2011,0.0,0.0,-2.59,2.31,0.0
20050126:2111,0.0,0.0,-2.64,1.97,0.0
20050126:2211,0.0,0.0,-2.68,1.75,0.0
20050126:2311,0.0,0.0,-2.71,1.53,0.0
20050127:0011,0.0,0.0,-2.75,1.31,0.0
20050127:0111,0.0,0.0,-2.49,1.25,0.0
20050127:0211,0.0,0.0,-2.24,1.18,0.0
20050127:0311,0.0,0.0,-1.99,1.12,0.0
20050127:0411,0.0,0.0,-1.93,1.37,0.0
20050127:0511,0.0,0.0,-1.88,1.62,0.0
20050127:0611,0.0,0.0,-1.82,1.88,0.0
20050127:0711,0.0,0.0,-1.52,2.0,0.0
20050127:0811,2.74,5.49,-1.21,2.11,0.0
20050127:0911,24.63,11.54,-0.9,2.23,0.0
20050127:1011,79.96,15.87,-0.34,2.25,0.0
20050127:1111,91.62,18.13,0.23,2.26,0.0
20050127:1211,31.02,18.07,0.8,2.28,0.0
20050127:1311,25.54,15.72,0.71,1.84,0.0
20050127:1411,52.0,11.3,0.63,1.41,0.0
20050127:1511,39.78,5.18,0.55,0.98,0.0
20050127:1611,0.0,0.0,-0.1,1.06,0.0
20050127:1711,0.0,0.0,-0.74,1.14,0.0
20050127:1811,0.0,0.0,-1.38,1.23,0.0
20050127:1911,0.0,0.0,-1.59,1.04,0.0
20050127:2011,0.0,0.0,-1.8,0.85,0.0
20050127:2111,0.0,0.0,-2.01,0.66,0.0
20050127:2211,0.0,0.0,-2.29,0.69,0.0
20050127:2311,0.0,0.0,-2.58,0.72,0.0
20050128:0011,0.0,0.0,-2.87,0.74,0.0
20050128:0111,0.0,0.0,-2.51,0.86,0.0
20050128:0211,0.0,0.0,-2.15,0.97,0.0
20050128:0311,0.0,0.0,-1.79,1.09,0.0
20050128:0411,0.0,0.0,-1.81,1.12,0.0
20050128:0511,0.0,0.0,-1.83,1.15,0.0
20050128:0611,0.0,0.0,-1.85,1.19,0.0
20050128:0711,0.0,0.0,-1.75,1.15,0.0
20050128:0811,21.95,5.69,-1.64,1.12,0.0
20050128:0911,43.79,11.76,-1.53,1.09,0.0
20050128:1011,31.93,16.11,-0.6,1.08,0.0
20050128:1111,46.52,18.38,0.34,1.07,0.0
20050128:1211,31.02,18.34,1.27,1.06,0.0
20050128:1311,47.44,15.98,0.92,1.06,0.0
20050128:1411,15.51,11.56,0.56,1.06,0.0
20050128:1511,7.3,5.43,0.21,1.06,0.0
20050128:1611,0.0,-1.98,-0.25,1.18,0.0
20050128:1711,0.0,0.0,-0.7,1.3,0.0
20050128:1811,0.0,0.0,-1.15,1.42,0.0
20050128:1911,0.0,0.0,-1.48,1.41,0.0
20050128:2011,0.0,0.0,-1.81,1.39,0.0
20050128:2111,0.0,0.0,-2.14,1.38,0.0
20050128:2211,0.0,0.0,-2.37,1.41,0.0
20050128:2311,0.0,0.0,-2.6,1.43,0.0
20050129:0011,0.0,0.0,-2.83,1.46,0.0
20050129:0111,0.0,0.0,-3.14,1.39,0.0
20050129:0211,0.0,0.0,-3.45,1.32,0.0
20050129:0311,0.0,0.0,-3.76,1.26,0.0
20050129:0411,0.0,0.0,-3.79,0.97,0.0
20050129:0511,0.0,0.0,-3.82,0.68,0.0
20050129:0611,0.0,0.0,-3.85,0.39,0.0
20050129:0711,0.0,0.0,-3.4,0.61,0.0
20050129:0811,2.74,5.9,-2.95,0.84,0.0
20050129:0911,51.11,11.99,-2.5,1.06,0.0
20050129:1011,31.02,16.36,-1.49,1.37,0.0
20050129:1111,51.09,18.64,-0.48,1.68,0.0
20050129:1211,201.27,18.61,0.53,1.99,0.0
20050129:1311,107.49,16.25,0.23,1.87,0.0
20050129:1411,19.16,11.82,-0.07,1.76,0.0
20050129:1511,22.81,5.69,-0.37,1.64,0.0
20050129:1611,0.0,-1.73,-0.8,2.02,0.0
20050129:1711,0.0,0.0,-1.23,2.4,0.0
20050129:1811,0.0,0.0,-1.66,2.79,0.0
20050129:1911,0.0,0.0,-1.46,3.04,0.0
20050129:2011,0.0,0.0,-1.26,3.3,0.0
20050129:2111,0.0,0.0,-1.07,3.56,0.0
20050129:2211,0.0,0.0,-0.61,3.62,0.0
20050129:2311,0.0,0.0,-0.15,3.68,0.0
20050130:0011,0.0,0.0,0.3,3.74,0.0
20050130:0111,0.0,0.0,0.96,3.67,0.0
20050130:0211,0.0,0.0,1.63,3.6,0.0
20050130:0311,0.0,0.0,2.29,3.53,0.0
20050130:0411,0.0,0.0,2.6,3.59,0.0
20050130:0511,0.0,0.0,2.9,3.65,0.0
20050130:0611,0.0,0.0,3.21,3.71,0.0
20050130:0711,0.0,0.0,3.53,3.86,0.0
20050130:0811,13.68,6.12,3.86,4.01,0.0
20050130:0911,38.31,12.23,4.19,4.17,0.0
20050130:1011,23.72,16.62,4.63,4.23,0.0
20050130:1111,93.33,18.91,5.08,4.3,0.0
20050130:1211,78.45,18.88,5.53,4.37,0.0
20050130:1311,45.61,16.53,5.57,4.29,0.0
20050130:1411,79.48,12.09,5.61,4.22,0.0
20050130:1511,8.21,5.95,5.66,4.14,0.0
20050130:1611,0.0,-1.48,5.39,4.35,0.0
20050130:1711,0.0,0.0,5.12,4.57,0.0
20050130:1811,0.0,0.0,4.86,4.79,0.0
20050130:1911,0.0,0.0,4.78,5.02,0.0
20050130:2011,0.0,0.0,4.7,5.25,0.0
20050130:2111,0.0,0.0,4.61,5.48,0.0
20050130:2211,0.0,0.0,4.56,5.5,0.0
20050130:2311,0.0,0.0,4.51,5.53,0.0
20050131:0011,0.0,0.0,4.46,5.56,0.0
20050131:0111,0.0,0.0,4.36,5.76,0.0
20050131:0211,0.0,0.0,4.26,5.95,0.0
20050131:0311,0.0,0.0,4.16,6.15,0.0
20050131:0411,0.0,0.0,4.32,6.33,0.0
20050131:0511,0.0,0.0,4.48,6.51,0.0
20050131:0611,0.0,0.0,4.64,6.69,0.0
20050131:0711,0.0,0.0,4.91,6.85,0.0
20050131:0811,11.86,6.34,5.19,7.01,0.0
20050131:0911,20.07,12.47,5.47,7.17,0.0
20050131:1011,25.54,16.87,5.81,7.21,0.0
20050131:1111,48.35,19.18,6.15,7.25,0.0
20050131:1211,25.54,19.16,6.49,7.28,0.0
20050131:1311,27.37,16.81,6.48,7.74,0.0
20050131:1411,16.42,12.36,6.46,8.2,0.0
20050131:1511,10.95,6.21,6.44,8.66,0.0
20050131:1611,0.0,-1.23,6.14,8.52,0.0
20050131:1711,0.0,0.0,5.85,8.39,0.0
20050131:1811,0.0,0.0,5.56,8.25,0.0
20050131:1911,0.0,0.0,5.15,7.66,0.0
20050131:2011,0.0,0.0,4.75,7.08,0.0
20050131:2111,0.0,0.0,4.34,6.5,0.0
20050131:2211,0.0,0.0,4.13,6.95,0.0
20050131:2311,0.0,0.0,3.92,7.4,0.0
20050201:0011,0.0,0.0,3.7,7.85,0.0
20050201:0111,0.0,0.0,3.33,7.59,0.0
20050201:0211,0.0,0.0,2.95,7.32,0.0
20050201:0311,0.0,0.0,2.58,7.06,0.0
20050201:0411,0.0,0.0,2.44,6.56,0.0
20050201:0511,0.0,0.0,2.29,6.06,0.0
20050201:0611,0.0,0.0,2.15,5.56,0.0
20050201:0711,0.0,0.0,2.48,5.4,0.0
20050201:0811,25.96,6.57,2.81,5.25,0.0
20050201:0911,160.96,12.71,3.14,5.09,0.0
20050201:1011,63.86,17.14,3.81,5.71,0.0
20050201:1111,41.05,19.46,4.48,6.34,0.0
20050201:1211,144.6,19.44,5.15,6.97,0.0
20050201:1311,96.17,17.09,4.97,6.37,0.0
20050201:1411,35.58,12.64,4.79,5.77,0.0
20050201:1511,44.36,6.48,4.61,5.17,0.0
20050201:1611,0.0,-0.97,4.04,4.98,0.0
20050201:1711,0.0,0.0,3.48,4.8,0.0
20050201:1811,0.0,0.0,2.91,4.61,0.0
20050201:1911,0.0,0.0,2.77,4.53,0.0
20050201:2011,0.0,0.0,2.64,4.45,0.0
20050201:2111,0.0,0.0,2.51,4.37,0.0
20050201:2211,0.0,0.0,2.65,4.48,0.0
20050201:2311,0.0,0.0,2.79,4.58,0.0
20050202:0011,0.0,0.0,2.94,4.69,0.0
20050202:0111,0.0,0.0,3.28,4.89,0.0
20050202:0211,0.0,0.0,3.63,5.09,0.0
20050202:0311,0.0,0.0,3.97,5.28,0.0
20050202:0411,0.0,0.0,4.27,5.43,0.0
20050202:0511,0.0,0.0,4.56,5.57,0.0
20050202:0611,0.0,0.0,4.86,5.71,0.0
20050202:0711,0.0,0.0,5.04,5.77,0.0
20050202:0811,23.91,6.81,5.23,5.82,0.0
20050202:0911,49.26,12.97,5.42,5.88,0.0
20050202:1011,41.96,17.41,5.59,5.99,0.0
20050202:1111,142.56,19.74,5.76,6.11,0.0
20050202:1211,34.67,19.73,5.93,6.22,0.0
20050202:1311,30.1,17.38,5.97,6.31,0.0
20050202:1411,34.67,12.92,6.02,6.4,0.0
20050202:1511,11.86,6.75,6.07,6.48,0.0
20050202:1611,0.0,-0.71,5.82,6.43,0.0
20050202:1711,0.0,0.0,5.58,6.37,0.0
20050202:1811,0.0,0.0,5.33,6.32,0.0
20050202:1911,0.0,0.0,5.31,6.27,0.0
20050202:2011,0.0,0.0,5.3,6.23,0.0
20050202:2111,0.0,0.0,5.29,6.18,0.0
20050202:2211,0.0,0.0,5.19,6.02,0.0
20050202:2311,0.0,0.0,5.09,5.86,0.0
20050203:0011,0.0,0.0,5.0,5.7,0.0
20050203:0111,0.0,0.0,4.79,5.49,0.0
20050203:0211,0.0,0.0,4.59,5.28,0.0
20050203:0311,0.0,0.0,4.38,5.08,0.0
20050203:0411,0.0,0.0,4.21,4.69,0.0
20050203:0511,0.0,0.0,4.03,4.29,0.0
20050203:0611,0.0,0.0,3.86,3.9,0.0
20050203:0711,0.0,0.0,4.07,3.74,0.0
20050203:0811,27.48,7.05,4.28,3.57,0.0
20050203:0911,113.88,13.23,4.5,3.41,0.0
20050203:1011,176.58,17.68,5.15,3.47,0.0
20050203:1111,102.34,20.03,5.8,3.53,0.0
20050203:1211,107.82,20.03,6.46,3.59,0.0
20050203:1311,41.05,17.67,6.39,3.33,0.0
20050203:1411,39.23,13.2,6.33,3.07,0.0
20050203:1511,24.63,7.02,6.27,2.81,0.0
20050203:1611,0.0,-0.45,5.67,2.36,0.0
20050203:1711,0.0,0.0,5.08,1.91,0.0
20050203:1811,0.0,0.0,4.48,1.46,0.0
20050203:1911,0.0,0.0,4.32,1.39,0.0
20050203:2011,0.0,0.0,4.16,1.31,0.0
20050203:2111,0.0,0.0,4.0,1.24,0.0
20050203:2211,0.0,0.0,4.01,1.4,0.0
20050203:2311,0.0,0.0,4.03,1.56,0.0
20050204:0011,0.0,0.0,4.05,1.72,0.0
20050204:0111,0.0,0.0,4.01,1.69,0.0
20050204:0211,0.0,0.0,3.97,1.65,0.0
20050204:0311,0.0,0.0,3.93,1.61,0.0
20050204:0411,0.0,0.0,3.89,1.6,0.0
20050204:0511,0.0,0.0,3.85,1.6,0.0
20050204:0611,0.0,0.0,3.82,1.59,0.0
20050204:0711,0.0,0.0,4.12,1.76,0.0
20050204:0811,35.63,7.29,4.42,1.94,0.0
20050204:0911,107.11,13.49,4.73,2.11,0.0
20050204:1011,92.42,17.97,5.04,2.32,0.0
20050204:1111,120.95,20.33,5.35,2.53,0.0
20050204:1211,118.92,20.33,5.66,2.74,0.0
20050204:1311,70.24,17.97,5.95,2.64,0.0
20050204:1411,33.75,13.49,6.25,2.53,0.0
20050204:1511,11.86,7.29,6.54,2.43,0.0
20050204:1611,0.0,-0.19,5.91,2.44,0.0
20050204:1711,0.0,0.0,5.27,2.46,0.0
20050204:1811,0.0,0.0,4.64,2.47,0.0
20050204:1911,0.0,0.0,4.35,2.65,0.0
20050204:2011,0.0,0.0,4.06,2.83,0.0
20050204:2111,0.0,0.0,3.78,3.01,0.0
20050204:2211,0.0,0.0,3.44,3.14,0.0
20050204:2311,0.0,0.0,3.1,3.26,0.0
20050205:0011,0.0,0.0,2.76,3.39,0.0
20050205:0111,0.0,0.0,2.1,3.55,0.0
20050205:0211,0.0,0.0,1.44,3.71,0.0
20050205:0311,0.0,0.0,0.78,3.86,0.0
20050205:0411,0.0,0.0,0.23,3.94,0.0
20050205:0511,0.0,0.0,-0.32,4.03,0.0
20050205:0611,0.0,0.0,-0.87,4.11,0.0
20050205:0711,0.0,0.0,-0.57,4.49,0.0
20050205:0811,94.27,7.55,-0.27,4.87,0.0
20050205:0911,423.93,13.76,0.03,5.26,0.0
20050205:1011,631.43,18.25,1.05,5.39,0.0
20050205:1111,743.54,20.62,2.07,5.53,0.0
20050205:1211,813.55,20.63,3.1,5.67,0.0
20050205:1311,709.43,18.26,3.29,5.52,0.0
20050205:1411,578.48,13.78,3.48,5.37,0.0
20050205:1511,419.61,7.57,3.67,5.23,0.0
20050205:1611,0.0,0.08,2.78,4.91,0.0
20050205:1711,0.0,0.0,1.9,4.6,0.0
20050205:1811,0.0,0.0,1.01,4.29,0.0
20050205:1911,0.0,0.0,0.84,4.21,0.0
20050205:2011,0.0,0.0,0.68,4.13,0.0
20050205:2111,0.0,0.0,0.52,4.06,0.0
20050205:2211,0.0,0.0,0.63,3.94,0.0
20050205:2311,0.0,0.0,0.74,3.82,0.0
20050206:0011,0.0,0.0,0.85,3.7,0.0
20050206:0111,0.0,0.0,0.45,3.67,0.0
20050206:0211,0.0,0.0,0.04,3.64,0.0
20050206:0311,0.0,0.0,-0.36,3.61,0.0
20050206:0411,0.0,0.0,-0.42,3.49,0.0
20050206:0511,0.0,0.0,-0.49,3.37,0.0
20050206:0611,0.0,0.0,-0.55,3.26,0.0
20050206:0711,0.0,0.0,-0.1,3.39,0.0
20050206:0811,144.49,7.8,0.35,3.53,0.0
20050206:0911,487.13,14.03,0.8,3.67,0.0
20050206:1011,644.48,18.54,1.87,3.43,0.0
20050206:1111,758.66,20.93,2.94,3.2,0.0
20050206:1211,789.59,20.94,4.02,2.97,0.0
20050206:1311,729.57,18.57,3.53,3.02,0.0
20050206:1411,603.07,14.07,3.03,3.07,0.0
20050206:1511,247.28,7.85,2.54,3.12,0.0
20050206:1611,11.86,0.35,1.19,3.2,0.0
20050206:1711,0.0,0.0,-0.15,3.28,0.0
20050206:1811,0.0,0.0,-1.5,3.37,0.0
20050206:1911,0.0,0.0,-1.96,3.26,0.0
20050206:2011,0.0,0.0,-2.41,3.14,0.0
20050206:2111,0.0,0.0,-2.86,3.03,0.0
20050206:2211,0.0,0.0,-3.15,2.85,0.0
20050206:2311,0.0,0.0,-3.43,2.67,0.0
20050207:0011,0.0,0.0,-3.71,2.48,0.0
20050207:0111,0.0,0.0,-3.69,2.7,0.0
20050207:0211,0.0,0.0,-3.66,2.91,0.0
20050207:0311,0.0,0.0,-3.64,3.13,0.0
20050207:0411,0.0,0.0,-3.68,3.23,0.0
20050207:0511,0.0,0.0,-3.73,3.33,0.0
20050207:0611,0.0,0.0,-3.77,3.43,0.0
20050207:0711,0.0,0.0,-3.02,3.62,0.0
20050207:0811,127.57,8.06,-2.26,3.81,0.0
20050207:0911,462.05,14.31,-1.5,4.0,0.0
20050207:1011,664.01,18.84,-0.05,3.73,0.0
20050207:1111,779.41,21.24,1.41,3.47,0.0
20050207:1211,809.54,21.25,2.87,3.2,0.0
20050207:1311,749.63,18.87,2.84,3.16,0.0
20050207:1411,670.04,14.37,2.8,3.13,0.0
20050207:1511,265.27,8.13,2.77,3.09,0.0
20050207:1611,13.68,0.62,1.41,3.22,0.0
20050207:1711,0.0,0.0,0.06,3.36,0.0
20050207:1811,0.0,0.0,-1.3,3.49,0.0
20050207:1911,0.0,0.0,-1.71,3.29,0.0
20050207:2011,0.0,0.0,-2.12,3.09,0.0
20050207:2111,0.0,0.0,-2.52,2.88,0.0
20050207:2211,0.0,0.0,-2.77,2.69,0.0
20050207:2311,0.0,0.0,-3.02,2.49,0.0
20050208:0011,0.0,0.0,-3.26,2.29,0.0
20050208:0111,0.0,0.0,-3.46,2.18,0.0
20050208:0211,0.0,0.0,-3.65,2.08,0.0
20050208:0311,0.0,0.0,-3.85,1.97,0.0
20050208:0411,0.0,0.0,-3.8,1.98,0.0
20050208:0511,0.0,0.0,-3.76,1.98,0.0
20050208:0611,0.0,0.0,-3.71,1.99,0.0
20050208:0711,0.0,0.0,-2.85,2.16,0.0
20050208:0811,143.53,8.33,-1.99,2.34,0.0
20050208:0911,438.1,14.6,-1.12,2.51,0.0
20050208:1011,642.33,19.14,0.38,2.31,0.0
20050208:1111,753.62,21.55,1.88,2.11,0.0
20050208:1211,830.99,21.56,3.39,1.92,0.0
20050208:1311,770.43,19.18,3.2,1.84,0.0
20050208:1411,645.14,14.67,3.02,1.77,0.0
20050208:1511,287.63,8.42,2.83,1.7,0.0
20050208:1611,11.86,0.89,1.22,1.68,0.0
20050208:1711,0.0,0.0,-0.39,1.66,0.0
20050208:1811,0.0,0.0,-2.0,1.64,0.0
20050208:1911,0.0,0.0,-2.11,1.84,0.0
20050208:2011,0.0,0.0,-2.21,2.05,0.0
20050208:2111,0.0,0.0,-2.31,2.25,0.0
20050208:2211,0.0,0.0,-2.34,2.31,0.0
20050208:2311,0.0,0.0,-2.36,2.37,0.0
20050209:0011,0.0,0.0,-2.38,2.43,0.0
20050209:0111,0.0,0.0,-2.21,2.57,0.0
20050209:0211,0.0,0.0,-2.05,2.7,0.0
20050209:0311,0.0,0.0,-1.88,2.84,0.0
20050209:0411,0.0,0.0,-1.54,2.95,0.0
20050209:0511,0.0,0.0,-1.2,3.05,0.0
20050209:0611,0.0,0.0,-0.85,3.16,0.0
20050209:0711,0.0,0.0,0.17,3.61,0.0
20050209:0811,28.28,8.6,1.19,4.07,0.0
20050209:0911,297.59,14.89,2.22,4.52,0.0
20050209:1011,114.44,19.45,3.57,4.7,0.0
20050209:1111,83.01,21.86,4.93,4.88,0.0
20050209:1211,231.3,21.88,6.29,5.06,0.0
20050209:1311,380.1,19.5,6.34,4.74,0.0
20050209:1411,37.4,14.97,6.39,4.43,0.0
20050209:1511,55.01,8.71,6.44,4.11,0.0
20050209:1611,17.33,1.16,5.97,4.38,0.0
20050209:1711,0.0,0.0,5.49,4.64,0.0
20050209:1811,0.0,0.0,5.02,4.91,0.0
20050209:1911,0.0,0.0,5.11,5.23,0.0
20050209:2011,0.0,0.0,5.2,5.54,0.0
20050209:2111,0.0,0.0,5.29,5.86,0.0
20050209:2211,0.0,0.0,5.25,6.02,0.0
20050209:2311,0.0,0.0,5.22,6.18,0.0
20050210:0011,0.0,0.0,5.19,6.34,0.0
20050210:0111,0.0,0.0,5.44,6.76,0.0
20050210:0211,0.0,0.0,5.68,7.17,0.0
20050210:0311,0.0,0.0,5.93,7.59,0.0
20050210:0411,0.0,0.0,5.84,7.89,0.0
20050210:0511,0.0,0.0,5.75,8.19,0.0
20050210:0611,0.0,0.0,5.66,8.5,0.0
20050210:0711,0.0,0.0,6.0,8.57,0.0
20050210:0811,11.86,8.88,6.34,8.64,0.0
20050210:0911,31.93,15.18,6.69,8.72,0.0
20050210:1011,35.58,19.76,6.91,8.67,0.0
20050210:1111,89.4,22.19,7.14,8.62,0.0
20050210:1211,127.65,22.21,7.37,8.57,0.0
20050210:1311,27.37,19.81,7.64,8.32,0.0
20050210:1411,20.98,15.27,7.91,8.07,0.0
20050210:1511,12.77,9.0,8.18,7.82,0.0
20050210:1611,6.39,1.44,7.88,7.37,0.0
20050210:1711,0.0,0.0,7.58,6.93,0.0
20050210:1811,0.0,0.0,7.28,6.48,0.0
20050210:1911,0.0,0.0,6.7,5.96,0.0
20050210:2011,0.0,0.0,6.13,5.44,0.0
20050210:2111,0.0,0.0,5.56,4.92,0.0
20050210:2211,0.0,0.0,5.26,4.65,0.0
20050210:2311,0.0,0.0,4.97,4.37,0.0
20050211:0011,0.0,0.0,4.68,4.1,0.0
20050211:0111,0.0,0.0,4.03,3.77,0.0
20050211:0211,0.0,0.0,3.37,3.44,0.0
20050211:0311,0.0,0.0,2.72,3.12,0.0
20050211:0411,0.0,0.0,2.58,2.8,0.0
20050211:0511,0.0,0.0,2.43,2.48,0.0
20050211:0611,0.0,0.0,2.29,2.17,0.0
20050211:0711,0.0,0.0,2.79,2.11,0.0
20050211:0811,58.31,9.16,3.29,2.06,0.0
20050211:0911,87.63,15.48,3.8,2.0,0.0
20050211:1011,80.28,20.07,4.8,1.86,0.0
20050211:1111,89.4,22.51,5.81,1.71,0.0
20050211:1211,44.7,22.53,6.82,1.57,0.0
20050211:1311,52.0,20.13,6.76,1.3,0.0
20050211:1411,622.7,15.58,6.71,1.02,0.0
20050211:1511,36.49,9.29,6.65,0.74,0.0
20050211:1611,11.86,1.72,5.71,0.9,0.0
20050211:1711,0.0,0.0,4.76,1.05,0.0
