Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050117:0911,9.12,9.65,5.08,6.23,0.0
20050117:1011,199.32,13.8,5.45,6.84,0.0
20050117:1111,31.93,15.9,5.82,7.45,0.0
20050117:1211,141.43,15.74,6.18,8.06,0.0
20050117:1311,27.37,13.34,6.21,7.69,0.0
20050117:1411,11.86,8.93,6.24,7.33,0.0
20050117:1511,8.21,2.86,6.27,6.97,0.0
20050117:1611,0.0,0.0,6.18,7.21,0.0
20050117:1711,0.0,0.0,6.09,7.45,0.0
20050117:1811,0.0,0.0,6.0,7.7,0.0
20050117:1911,0.0,0.0,6.14,8.1,0.0
20050117:2011,0.0,0.0,6.28,8.5,0.0
20050117:2111,0.0,0.0,6.43,8.9,0.0
20050117:2211,0.0,0.0,6.54,9.15,0.0
20050117:2311,0.0,0.0,6.65,9.41,0.0
20050118:0011,0.0,0.0,6.76,9.67,0.0
20050118:0111,0.0,0.0,6.6,9.29,0.0
20050118:0211,0.0,0.0,6.44,8.91,0.0
20050118:0311,0.0,0.0,6.28,8.52,0.0
20050118:0411,0.0,0.0,6.31,8.27,0.0
20050118:0511,0.0,0.0,6.34,8.02,0.0
20050118:0611,0.0,0.0,6.38,7.77,0.0
20050118:0711,0.0,0.0,6.0,7.7,0.0
20050118:0811,7.19,3.92,5.62,7.64,0.0
20050118:0911,58.13,9.81,5.24,7.57,0.0
20050118:1011,51.09,13.98,5.07,6.84,0.0
20050118:1111,219.28,16.09,4.9,6.11,0.0
20050118:1211,42.88,15.94,4.72,5.38,0.0
20050118:1311,685.63,13.56,4.23,4.4,0.0
20050118:1411,123.23,9.15,3.73,3.42,0.0
20050118:1511,10.03,3.07,3.23,2.44,0.0
20050118:1611,0.0,0.0,2.66,2.94,0.0
20050118:1711,0.0,0.0,2.09,3.44,0.0
20050118:1811,0.0,0.0,1.52,3.94,0.0
20050118:1911,0.0,0.0,1.26,4.45,0.0
20050118:2011,0.0,0.0,1.0,4.95,0.0
20050118:2111,0.0,0.0,0.74,5.45,0.0
20050118:2211,0.0,0.0,0.79,6.01,0.0
20050118:2311,0.0,0.0,0.85,6.58,0.0
20050119:0011,0.0,0.0,0.91,7.14,0.0
20050119:0111,0.0,0.0,1.22,6.63,0.0
20050119:0211,0.0,0.0,1.52,6.11,0.0
20050119:0311,0.0,0.0,1.83,5.6,0.0
20050119:0411,0.0,0.0,2.19,5.95,0.0
20050119:0511,0.0,0.0,2.56,6.3,0.0
20050119:0611,0.0,0.0,2.93,6.65,0.0
20050119:0711,0.0,0.0,3.04,6.45,0.0
20050119:0811,6.94,4.07,3.16,6.25,0.0
20050119:0911,327.93,9.98,3.28,6.06,0.0
20050119:1011,20.98,14.16,3.7,6.53,0.0
20050119:1111,261.12,16.29,4.12,7.01,0.0
20050119:1211,621.54,16.16,4.55,7.49,0.0
20050119:1311,435.82,13.77,4.2,6.99,0.0
