Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20150513:0230,319.19,21.85,17.56,8.28,0.0
20150513:0330,203.14,15.08,17.1,8.07,0.0
20150513:0430,70.2,6.65,16.45,8.34,0.0
20150513:0530,0.0,-2.95,15.45,7.79,0.0
20150513:0630,0.0,0.0,14.76,7.24,0.0
20150513:0730,0.0,0.0,14.51,5.59,0.0
20150513:0830,0.0,0.0,14.0,4.97,0.0
20150513:0930,0.0,0.0,13.83,4.69,0.0
20150513:1030,0.0,0.0,13.64,4.14,0.0
20150513:1130,0.0,0.0,13.01,2.97,0.0
20150513:1230,0.0,0.0,12.27,3.03,0.0
20150513:1330,0.0,0.0,11.72,3.1,0.0
20150513:1430,0.0,0.0,11.38,3.17,0.0
20150513:1530,0.0,0.0,11.5,3.86,0.0
20150513:1630,0.0,0.0,11.73,4.14,0.0
20150513:1730,0.0,0.0,11.73,4.34,0.0
20150513:1830,0.0,0.0,12.03,4.9,0.0
20150513:1930,0.0,-1.55,11.64,3.38,0.0
20150513:2030,51.38,7.91,11.66,3.38,0.0
20150513:2130,101.47,16.15,12.18,3.59,0.0
20150513:2230,141.34,22.63,12.86,3.79,0.0
20150513:2330,165.51,26.78,13.18,3.93,0.0
20150514:0030,158.28,27.83,13.36,4.21,0.0
20150514:0130,170.28,26.12,13.58,4.0,0.0
20150514:0230,241.28,21.63,13.85,3.45,0.0
20150514:0330,186.86,14.88,14.3,3.31,0.0
20150514:0430,55.77,6.46,14.16,3.03,0.0
20150514:0530,0.0,-3.12,13.21,3.1,0.0
20150514:0630,0.0,0.0,12.35,3.17,0.0
20150514:0730,0.0,0.0,12.57,3.24,0.0
20150514:0830,0.0,0.0,12.11,3.1,0.0
20150514:0930,0.0,0.0,11.78,2.69,0.0
20150514:1030,0.0,0.0,11.39,2.21,0.0
20150514:1130,0.0,0.0,10.77,1.72,0.0
20150514:1230,0.0,0.0,10.57,0.83,0.0
20150514:1330,0.0,0.0,10.27,0.41,0.0
20150514:1430,0.0,0.0,7.96,1.79,0.0
20150514:1530,0.0,0.0,7.88,2.83,0.0
20150514:1630,0.0,0.0,7.78,3.59,0.0
20150514:1730,0.0,0.0,7.3,4.28,0.0
20150514:1830,0.0,0.0,7.13,4.62,0.0
20150514:1930,0.0,-1.72,7.07,5.38,0.0
20150514:2030,53.69,7.72,7.91,5.86,0.0
20150514:2130,146.58,15.94,9.6,5.93,0.0
20150514:2230,175.17,22.41,10.96,7.52,0.0
20150514:2330,156.35,26.54,11.62,7.79,0.0
20150515:0030,154.97,27.6,11.46,7.45,0.0
20150515:0130,146.71,25.89,11.27,8.48,0.0
20150515:0230,101.12,21.41,11.22,8.41,0.0
20150515:0330,84.71,14.68,11.09,9.31,0.0
20150515:0430,31.49,6.27,10.97,10.14,0.0
20150515:0530,0.0,-3.29,10.61,10.76,0.0
20150515:0630,0.0,0.0,10.26,11.1,0.0
20150515:0730,0.0,0.0,10.11,10.9,0.0
20150515:0830,0.0,0.0,10.11,11.17,0.0
20150515:0930,0.0,0.0,9.98,10.76,0.0
20150515:1030,0.0,0.0,9.83,10.28,0.0
20150515:1130,0.0,0.0,9.72,10.07,0.0
20150515:1230,0.0,0.0,9.57,9.66,0.0
20150515:1330,0.0,0.0,9.57,8.69,0.0
20150515:1430,0.0,0.0,9.52,8.34,0.0
20150515:1530,0.0,0.0,9.47,7.93,0.0
20150515:1630,0.0,0.0,9.25,7.1,0.0
20150515:1730,0.0,0.0,9.24,7.1,0.0
20150515:1830,0.0,0.0,9.46,7.79,0.0
20150515:1930,0.0,-1.89,10.12,7.59,0.0
20150515:2030,30.68,7.54,10.09,7.38,0.0
20150515:2130,99.98,15.74,10.36,7.31,0.0
20150515:2230,65.3,22.19,10.6,6.9,0.0
20150515:2330,60.47,26.3,10.56,6.76,0.0
20150516:0030,84.28,27.36,10.75,6.14,0.0
20150516:0130,94.94,25.66,11.19,5.72,0.0
20150516:0230,95.43,21.2,11.67,5.1,0.0
20150516:0330,83.44,14.48,12.19,4.55,0.0
20150516:0430,31.83,6.1,12.58,4.62,0.0
20150516:0530,0.0,-3.45,12.09,5.03,0.0
20150516:0630,0.0,0.0,11.45,5.17,0.0
20150516:0730,0.0,0.0,10.99,3.52,0.0
20150516:0830,0.0,0.0,10.71,2.83,0.0
20150516:0930,0.0,0.0,9.85,2.62,0.0
20150516:1030,0.0,0.0,9.6,2.97,0.0
20150516:1130,0.0,0.0,9.34,2.83,0.0
20150516:1230,0.0,0.0,8.96,2.34,0.0
20150516:1330,0.0,0.0,8.75,1.86,0.0
20150516:1430,0.0,0.0,9.14,2.07,0.0
20150516:1530,0.0,0.0,9.69,3.1,0.0
20150516:1630,0.0,0.0,9.66,3.59,0.0
20150516:1730,0.0,0.0,9.53,3.38,0.0
20150516:1830,0.0,0.0,9.38,2.83,0.0
20150516:1930,0.0,-2.06,9.74,2.14,0.0
20150516:2030,18.8,7.35,9.6,1.93,0.0
20150516:2130,70.76,15.54,9.68,1.93,0.0
20150516:2230,131.55,21.97,10.09,1.86,0.0
20150516:2330,195.05,26.07,10.45,1.59,0.0
20150517:0030,253.0,27.14,10.79,1.03,0.0
20150517:0130,264.21,25.44,11.12,1.1,0.0
20150517:0230,255.02,20.99,11.55,1.72,0.0
20150517:0330,188.44,14.29,11.89,2.55,0.0
20150517:0430,64.48,5.92,11.61,3.38,0.0
20150517:0530,0.0,-3.61,10.57,3.59,0.0
20150517:0630,0.0,0.0,9.74,3.86,0.0
20150517:0730,0.0,0.0,9.82,3.38,0.0
20150517:0830,0.0,0.0,9.52,3.45,0.0
20150517:0930,0.0,0.0,9.12,3.24,0.0
20150517:1030,0.0,0.0,8.84,2.83,0.0
20150517:1130,0.0,0.0,8.47,2.62,0.0
20150517:1230,0.0,0.0,8.17,2.62,0.0
20150517:1330,0.0,0.0,7.97,2.76,0.0
20150517:1430,0.0,0.0,7.84,2.69,0.0
20150517:1530,0.0,0.0,7.41,2.14,0.0
20150517:1630,0.0,0.0,6.82,1.93,0.0
20150517:1730,0.0,0.0,6.47,2.0,0.0
20150517:1830,0.0,0.0,6.01,2.21,0.0
20150517:1930,0.0,-2.23,5.63,2.34,0.0
20150517:2030,66.41,7.17,6.34,2.0,0.0
20150517:2130,168.35,15.34,7.8,1.66,0.0
20150517:2230,230.21,21.76,11.27,1.24,0.0
20150517:2330,299.51,25.85,12.68,1.86,0.0
20150518:0030,334.92,26.91,13.68,2.83,0.0
20150518:0130,340.48,25.22,14.22,2.76,0.0
20150518:0230,269.5,20.79,14.77,2.41,0.0
20150518:0330,196.68,14.11,15.01,2.69,0.0
20150518:0430,54.93,5.76,14.75,2.9,0.0
20150518:0530,0.0,-3.76,13.7,3.31,0.0
20150518:0630,0.0,0.0,12.52,3.59,0.0
20150518:0730,0.0,0.0,11.92,3.24,0.0
20150518:0830,0.0,0.0,11.0,2.69,0.0
20150518:0930,0.0,0.0,10.17,3.72,0.0
20150518:1030,0.0,0.0,9.78,3.45,0.0
20150518:1130,0.0,0.0,9.68,2.21,0.0
20150518:1230,0.0,0.0,9.74,1.59,0.0
20150518:1330,0.0,0.0,9.87,2.0,0.0
20150518:1430,0.0,0.0,10.05,2.34,0.0
20150518:1530,0.0,0.0,10.16,2.41,0.0
20150518:1630,0.0,0.0,10.17,2.48,0.0
20150518:1730,0.0,0.0,10.23,2.62,0.0
20150518:1830,0.0,0.0,10.19,2.83,0.0
20150518:1930,0.0,-2.39,9.79,2.62,0.0
20150518:2030,44.84,7.0,9.62,2.34,0.0
20150518:2130,131.28,15.15,9.82,2.14,0.0
20150518:2230,203.87,21.55,10.59,2.62,0.0
20150518:2330,289.53,25.63,11.08,3.24,0.0
20150519:0030,301.85,26.7,11.36,3.03,0.0
20150519:0130,251.73,25.01,11.52,2.07,0.0
20150519:0230,185.09,20.59,11.47,1.1,0.0
20150519:0330,116.28,13.93,11.51,0.34,0.0
20150519:0430,39.75,5.6,11.31,0.83,0.0
20150519:0530,0.0,-3.91,10.69,1.59,0.0
20150519:0630,0.0,0.0,10.12,2.21,0.0
20150519:0730,0.0,0.0,9.11,2.69,0.0
20150519:0830,0.0,0.0,8.69,2.34,0.0
20150519:0930,0.0,0.0,8.26,2.34,0.0
20150519:1030,0.0,0.0,8.19,2.62,0.0
20150519:1130,0.0,0.0,8.16,2.97,0.0
20150519:1230,0.0,0.0,8.1,3.31,0.0
20150519:1330,0.0,0.0,7.92,3.66,0.0
20150519:1430,0.0,0.0,7.91,3.66,0.0
20150519:1530,0.0,0.0,7.53,3.52,0.0
20150519:1630,0.0,0.0,7.07,3.17,0.0
20150519:1730,0.0,0.0,6.61,2.9,0.0
20150519:1830,0.0,0.0,6.14,2.62,0.0
20150519:1930,0.0,-2.55,5.8,2.14,0.0
20150519:2030,66.94,6.82,5.17,2.0,0.0
20150519:2130,194.63,14.96,6.25,1.59,0.0
20150519:2230,315.64,21.35,8.5,1.86,0.0
20150519:2330,377.62,25.42,9.65,2.28,0.0
20150520:0030,408.34,26.49,10.64,2.62,0.0
20150520:0130,379.12,24.81,11.22,3.03,0.0
20150520:0230,291.45,20.4,11.67,3.38,0.0
20150520:0330,177.65,13.76,11.84,3.79,0.0
20150520:0430,53.91,5.44,11.65,3.79,0.0
20150520:0530,0.0,-4.05,10.79,4.0,0.0
20150520:0630,0.0,0.0,10.07,3.93,0.0
20150520:0730,0.0,0.0,9.83,3.31,0.0
20150520:0830,0.0,0.0,9.45,3.1,0.0
20150520:0930,0.0,0.0,9.3,2.9,0.0
20150520:1030,0.0,0.0,9.07,2.69,0.0
20150520:1130,0.0,0.0,9.19,2.83,0.0
20150520:1230,0.0,0.0,9.52,2.62,0.0
20150520:1330,0.0,0.0,9.92,2.69,0.0
20150520:1430,0.0,0.0,9.64,2.83,0.0
20150520:1530,0.0,0.0,9.89,3.45,0.0
20150520:1630,0.0,0.0,10.21,4.28,0.0
20150520:1730,0.0,0.0,10.58,4.9,0.0
20150520:1830,0.0,0.0,11.02,5.17,0.0
20150520:1930,0.0,-2.71,11.38,4.41,0.0
20150520:2030,24.17,6.65,11.72,4.34,0.0
20150520:2130,127.23,14.77,12.13,4.21,0.0
20150520:2230,242.3,21.15,12.94,3.93,0.0
20150520:2330,355.83,25.21,14.15,4.14,0.0
20150521:0030,395.5,26.28,15.99,4.48,0.0
20150521:0130,369.18,24.61,17.19,4.83,0.0
20150521:0230,278.02,20.22,17.51,4.62,0.0
20150521:0330,177.7,13.6,17.39,4.28,0.0
20150521:0430,53.34,5.29,16.72,4.76,0.0
20150521:0530,0.0,-4.19,15.48,4.48,0.0
20150521:0630,0.0,0.0,14.21,3.93,0.0
20150521:0730,0.0,0.0,13.4,3.17,0.0
20150521:0830,0.0,0.0,12.6,3.1,0.0
20150521:0930,0.0,0.0,11.87,4.0,0.0
20150521:1030,0.0,0.0,11.16,4.69,0.0
20150521:1130,0.0,0.0,10.09,6.0,0.0
20150521:1230,0.0,0.0,8.48,6.83,0.0
20150521:1330,0.0,0.0,8.55,6.21,0.0
20150521:1430,0.0,0.0,8.42,6.83,0.0
20150521:1530,0.0,0.0,8.03,6.97,0.0
20150521:1630,0.0,0.0,7.43,6.48,0.0
20150521:1730,0.0,0.0,6.91,5.66,0.0
20150521:1830,0.0,0.0,6.55,4.9,0.0
20150521:1930,0.0,-2.87,6.21,3.86,0.0
20150521:2030,71.4,6.48,5.67,3.31,0.0
20150521:2130,205.78,14.59,6.19,2.69,0.0
20150521:2230,317.3,20.95,7.91,2.55,0.0
20150521:2330,394.76,25.0,8.84,2.48,0.0
20150522:0030,413.0,26.08,9.54,2.0,0.0
20150522:0130,385.81,24.42,9.94,2.0,0.0
20150522:0230,305.61,20.04,10.29,2.55,0.0
20150522:0330,190.54,13.43,10.41,3.1,0.0
20150522:0430,56.99,5.15,10.03,3.24,0.0
20150522:0530,0.0,-4.32,8.89,3.86,0.0
20150522:0630,0.0,0.0,8.02,4.48,0.0
20150522:0730,0.0,0.0,7.83,4.69,0.0
20150522:0830,0.0,0.0,7.58,4.28,0.0
20150522:0930,0.0,0.0,7.1,3.31,0.0
20150522:1030,0.0,0.0,6.15,2.41,0.0
20150522:1130,0.0,0.0,4.82,2.21,0.0
20150522:1230,0.0,0.0,3.75,2.28,0.0
20150522:1330,0.0,0.0,3.13,2.28,0.0
20150522:1430,0.0,0.0,2.75,2.21,0.0
20150522:1530,0.0,0.0,2.47,2.21,0.0
20150522:1630,0.0,0.0,2.25,2.28,0.0
20150522:1730,0.0,0.0,2.02,2.21,0.0
20150522:1830,0.0,0.0,1.78,2.14,0.0
20150522:1930,0.0,-3.02,1.74,2.41,0.0
20150522:2030,66.85,6.32,1.82,2.48,0.0
20150522:2130,190.86,14.41,3.37,2.34,0.0
20150522:2230,307.57,20.76,5.75,2.28,0.0
20150522:2330,385.48,24.8,7.69,1.93,0.0
20150523:0030,407.27,25.89,9.55,1.52,0.0
20150523:0130,378.31,24.24,10.86,0.97,0.0
20150523:0230,300.41,19.87,11.56,0.76,0.0
20150523:0330,183.81,13.28,11.8,0.76,0.0
20150523:0430,54.24,5.01,11.56,0.34,0.0
20150523:0530,0.0,-4.44,10.69,0.48,0.0
20150523:0630,0.0,0.0,9.95,0.83,0.0
20150523:0730,0.0,0.0,8.93,1.03,0.0
20150523:0830,0.0,0.0,7.87,1.1,0.0
20150523:0930,0.0,0.0,7.37,1.1,0.0
20150523:1030,0.0,0.0,6.78,1.03,0.0
20150523:1130,0.0,0.0,5.98,1.03,0.0
20150523:1230,0.0,0.0,5.19,0.9,0.0
20150523:1330,0.0,0.0,4.54,0.9,0.0
20150523:1430,0.0,0.0,4.09,0.76,0.0
20150523:1530,0.0,0.0,3.76,0.69,0.0
20150523:1630,0.0,0.0,3.38,0.76,0.0
20150523:1730,0.0,0.0,2.52,1.1,0.0
20150523:1830,0.0,0.0,0.65,1.66,0.0
20150523:1930,0.0,-3.17,0.38,2.07,0.0
20150523:2030,66.95,6.15,0.17,2.34,0.0
20150523:2130,193.79,14.24,2.51,2.34,0.0
20150523:2230,299.35,20.57,7.05,2.62,0.0
20150523:2330,378.7,24.61,9.84,3.31,0.0
20150524:0030,403.81,25.7,11.54,4.0,0.0
20150524:0130,340.77,24.06,12.69,3.93,0.0
20150524:0230,219.32,19.71,13.2,3.52,0.0
20150524:0330,113.3,13.13,11.7,4.14,0.0
20150524:0430,31.09,4.88,8.63,7.86,0.0
20150524:0530,0.0,0.0,6.65,8.55,0.0
20150524:0630,0.0,0.0,6.06,8.41,0.0
20150524:0730,0.0,0.0,5.4,7.17,0.0
20150524:0830,0.0,0.0,5.23,6.9,0.0
20150524:0930,0.0,0.0,5.09,6.69,0.0
20150524:1030,0.0,0.0,4.92,6.83,0.0
20150524:1130,0.0,0.0,4.68,7.86,0.0
20150524:1230,0.0,0.0,4.88,9.31,0.0
20150524:1330,0.0,0.0,5.1,9.86,0.0
20150524:1430,0.0,0.0,4.95,9.31,0.0
20150524:1530,0.0,0.0,4.8,9.38,0.0
20150524:1630,0.0,0.0,5.21,10.83,0.0
20150524:1730,0.0,0.0,5.74,10.62,0.0
20150524:1830,0.0,0.0,6.25,10.48,0.0
20150524:1930,0.0,-3.32,6.15,10.41,0.0
20150524:2030,48.44,5.99,6.2,10.69,0.0
20150524:2130,135.25,14.07,6.43,10.55,0.0
20150524:2230,274.75,20.39,6.88,9.93,0.0
20150524:2330,316.44,24.42,7.41,11.24,0.0
20150525:0030,368.05,25.52,7.66,11.86,0.0
20150525:0130,333.36,23.89,7.84,12.0,0.0
20150525:0230,267.69,19.55,7.67,11.86,0.0
20150525:0330,158.87,12.99,7.5,11.52,0.0
20150525:0430,43.51,4.75,7.23,10.07,0.0
20150525:0530,0.0,0.0,6.67,9.17,0.0
20150525:0630,0.0,0.0,6.22,8.69,0.0
20150525:0730,0.0,0.0,6.06,8.9,0.0
20150525:0830,0.0,0.0,6.09,8.21,0.0
20150525:0930,0.0,0.0,6.01,7.52,0.0
20150525:1030,0.0,0.0,5.77,7.1,0.0
20150525:1130,0.0,0.0,5.71,7.03,0.0
20150525:1230,0.0,0.0,5.91,7.17,0.0
20150525:1330,0.0,0.0,6.05,7.03,0.0
20150525:1430,0.0,0.0,5.73,6.55,0.0
20150525:1530,0.0,0.0,5.48,6.28,0.0
20150525:1630,0.0,0.0,5.43,6.14,0.0
20150525:1730,0.0,0.0,5.29,6.0,0.0
20150525:1830,0.0,0.0,5.46,5.93,0.0
20150525:1930,0.0,-3.47,5.69,5.86,0.0
20150525:2030,50.24,5.84,5.69,5.79,0.0
20150525:2130,154.0,13.9,6.32,5.72,0.0
20150525:2230,211.32,20.22,7.69,5.38,0.0
20150525:2330,315.01,24.24,9.18,5.86,0.0
20150526:0030,267.62,25.34,10.33,7.79,0.0
20150526:0130,216.8,23.72,10.62,8.28,0.0
20150526:0230,176.07,19.4,10.72,8.34,0.0
20150526:0330,105.6,12.85,10.59,8.21,0.0
20150526:0430,24.71,4.63,10.08,7.31,0.0
20150526:0530,0.0,0.0,9.34,6.55,0.0
20150526:0630,0.0,0.0,8.68,6.34,0.0
20150526:0730,0.0,0.0,7.92,6.55,0.0
20150526:0830,0.0,0.0,7.54,6.83,0.0
20150526:0930,0.0,0.0,7.51,7.79,0.0
20150526:1030,0.0,0.0,7.4,7.86,0.0
20150526:1130,0.0,0.0,7.16,8.14,0.0
20150526:1230,0.0,0.0,7.08,8.07,0.0
20150526:1330,0.0,0.0,6.92,7.86,0.0
20150526:1430,0.0,0.0,6.93,7.79,0.0
20150526:1530,0.0,0.0,6.94,7.59,0.0
20150526:1630,0.0,0.0,6.99,7.31,0.0
20150526:1730,0.0,0.0,6.91,7.17,0.0
20150526:1830,0.0,0.0,7.11,7.17,0.0
20150526:1930,0.0,-3.61,7.24,7.1,0.0
20150526:2030,43.71,5.69,7.35,7.03,0.0
20150526:2130,117.06,13.74,7.66,6.97,0.0
20150526:2230,201.86,20.04,8.18,6.76,0.0
20150526:2330,222.63,24.06,8.97,8.28,0.0
20150527:0030,258.65,25.17,9.09,8.07,0.0
20150527:0130,181.34,23.56,9.15,7.72,0.0
20150527:0230,130.25,19.25,9.29,7.17,0.0
20150527:0330,98.27,12.72,9.22,6.21,0.0
20150527:0430,32.06,4.52,9.14,5.45,0.0
20150527:0530,0.0,0.0,8.5,4.62,0.0
20150527:0630,0.0,0.0,7.87,3.72,0.0
20150527:0730,0.0,0.0,7.72,2.97,0.0
20150527:0830,0.0,0.0,6.87,2.76,0.0
20150527:0930,0.0,0.0,6.02,2.76,0.0
20150527:1030,0.0,0.0,5.23,2.83,0.0
20150527:1130,0.0,0.0,4.66,2.83,0.0
20150527:1230,0.0,0.0,4.09,2.62,0.0
20150527:1330,0.0,0.0,3.57,2.41,0.0
20150527:1430,0.0,0.0,3.14,2.28,0.0
20150527:1530,0.0,0.0,2.56,2.14,0.0
20150527:1630,0.0,0.0,2.2,2.0,0.0
20150527:1730,0.0,0.0,1.57,1.79,0.0
20150527:1830,0.0,0.0,1.35,1.66,0.0
20150527:1930,0.0,-3.75,0.62,1.79,0.0
20150527:2030,57.73,5.54,0.11,1.66,0.0
20150527:2130,184.65,13.58,1.52,1.38,0.0
20150527:2230,295.62,19.88,5.6,1.31,0.0
20150527:2330,351.98,23.89,8.05,1.31,0.0
20150528:0030,388.61,25.01,9.24,1.24,0.0
20150528:0130,361.28,23.4,9.83,1.1,0.0
20150528:0230,284.1,19.11,10.14,1.03,0.0
20150528:0330,171.0,12.6,10.19,1.45,0.0
20150528:0430,45.32,4.41,9.8,1.79,0.0
20150528:0530,0.0,0.0,8.78,2.34,0.0
20150528:0630,0.0,0.0,7.42,2.55,0.0
20150528:0730,0.0,0.0,6.32,2.76,0.0
20150528:0830,0.0,0.0,5.5,2.76,0.0
20150528:0930,0.0,0.0,4.67,2.76,0.0
20150528:1030,0.0,0.0,4.0,2.69,0.0
20150528:1130,0.0,0.0,3.5,2.62,0.0
20150528:1230,0.0,0.0,3.09,2.48,0.0
20150528:1330,0.0,0.0,2.63,2.34,0.0
20150528:1430,0.0,0.0,2.15,2.28,0.0
20150528:1530,0.0,0.0,1.61,2.07,0.0
20150528:1630,0.0,0.0,1.13,1.86,0.0
20150528:1730,0.0,0.0,0.52,1.79,0.0
20150528:1830,0.0,0.0,0.0,1.66,0.0
20150528:1930,0.0,-3.88,-0.2,1.66,0.0
20150528:2030,51.35,5.39,-0.29,1.59,0.0
20150528:2130,164.46,13.42,0.97,1.45,0.0
20150528:2230,254.7,19.71,3.27,1.17,0.0
20150528:2330,368.53,23.72,5.01,0.83,0.0
20150529:0030,398.19,24.85,6.72,0.41,0.0
20150529:0130,367.99,23.26,7.92,0.55,0.0
20150529:0230,291.19,18.98,8.72,0.69,0.0
20150529:0330,174.61,12.48,9.07,0.9,0.0
20150529:0430,46.15,4.3,8.95,1.1,0.0
20150529:0530,0.0,0.0,8.01,1.72,0.0
20150529:0630,0.0,0.0,6.46,2.14,0.0
20150529:0730,0.0,0.0,5.6,2.55,0.0
20150529:0830,0.0,0.0,4.38,2.62,0.0
20150529:0930,0.0,0.0,3.54,2.62,0.0
20150529:1030,0.0,0.0,2.83,2.76,0.0
20150529:1130,0.0,0.0,2.26,2.76,0.0
20150529:1230,0.0,0.0,1.85,2.62,0.0
20150529:1330,0.0,0.0,1.49,2.41,0.0
20150529:1430,0.0,0.0,1.4,2.55,0.0
20150529:1530,0.0,0.0,1.87,2.83,0.0
20150529:1630,0.0,0.0,2.63,2.97,0.0
20150529:1730,0.0,0.0,3.23,3.17,0.0
20150529:1830,0.0,0.0,3.74,3.59,0.0
20150529:1930,0.0,-4.02,3.84,2.83,0.0
20150529:2030,39.33,5.25,4.43,3.72,0.0
20150529:2130,97.04,13.27,6.1,4.28,0.0
20150529:2230,135.56,19.56,7.86,4.28,0.0
20150529:2330,148.9,23.56,9.2,4.28,0.0
20150530:0030,140.9,24.7,10.42,4.14,0.0
20150530:0130,140.52,23.12,11.12,3.93,0.0
20150530:0230,97.6,18.85,11.51,3.79,0.0
20150530:0330,51.1,12.37,11.5,3.79,0.0
20150530:0430,23.02,4.2,11.06,4.28,0.0
20150530:0530,0.0,0.0,10.56,4.76,0.0
20150530:0630,0.0,0.0,10.13,4.62,0.0
20150530:0730,0.0,0.0,10.03,4.76,0.0
20150530:0830,0.0,0.0,9.72,4.69,0.0
20150530:0930,0.0,0.0,9.15,4.41,0.0
20150530:1030,0.0,0.0,8.06,4.14,0.0
20150530:1130,0.0,0.0,7.06,3.66,0.0
20150530:1230,0.0,0.0,6.14,3.17,0.0
20150530:1330,0.0,0.0,5.37,2.83,0.0
20150530:1430,0.0,0.0,4.63,2.55,0.0
20150530:1530,0.0,0.0,4.0,2.41,0.0
20150530:1630,0.0,0.0,3.47,2.14,0.0
20150530:1730,0.0,0.0,2.88,2.0,0.0
20150530:1830,0.0,0.0,2.4,2.0,0.0
20150530:1930,0.0,-4.15,2.27,1.59,0.0
20150530:2030,48.13,5.12,1.73,1.59,0.0
20150530:2130,161.36,13.13,2.63,1.31,0.0
20150530:2230,276.76,19.41,5.8,1.1,0.0
20150530:2330,353.35,23.41,8.09,0.83,0.0
20150531:0030,380.31,24.56,10.25,0.83,0.0
20150531:0130,348.29,22.98,11.96,1.66,0.0
20150531:0230,273.21,18.73,13.16,2.41,0.0
20150531:0330,159.58,12.26,13.78,2.76,0.0
20150531:0430,40.45,4.11,13.55,3.17,0.0
20150531:0530,0.0,0.0,12.6,3.66,0.0
20150531:0630,0.0,0.0,11.82,3.93,0.0
20150531:0730,0.0,0.0,11.27,3.17,0.0
20150531:0830,0.0,0.0,10.65,3.45,0.0
20150531:0930,0.0,0.0,10.27,3.72,0.0
20150531:1030,0.0,0.0,9.88,3.66,0.0
20150531:1130,0.0,0.0,9.44,3.52,0.0
20150531:1230,0.0,0.0,9.1,3.45,0.0
20150531:1330,0.0,0.0,8.83,3.59,0.0
20150531:1430,0.0,0.0,8.5,3.72,0.0
20150531:1530,0.0,0.0,8.35,3.72,0.0
20150531:1630,0.0,0.0,8.17,3.59,0.0
20150531:1730,0.0,0.0,7.98,3.45,0.0
20150531:1830,0.0,0.0,7.93,3.31,0.0
20150531:1930,0.0,0.0,7.18,2.62,0.0
20150531:2030,46.17,4.98,7.19,2.76,0.0
20150531:2130,161.27,12.99,7.98,2.55,0.0
20150531:2230,270.71,19.26,10.01,2.48,0.0
20150531:2330,342.4,23.26,12.14,2.48,0.0
20150601:0030,364.34,24.42,13.6,2.83,0.0
20150601:0130,339.76,22.85,14.48,3.17,0.0
20150601:0230,246.67,18.62,14.85,3.52,0.0
20150601:0330,138.63,12.16,14.37,4.0,0.0
20150601:0430,32.94,4.03,13.55,4.48,0.0
20150601:0530,0.0,0.0,12.59,4.48,0.0
20150601:0630,0.0,0.0,11.98,4.55,0.0
20150601:0730,0.0,0.0,11.7,4.9,0.0
20150601:0830,0.0,0.0,11.44,5.31,0.0
20150601:0930,0.0,0.0,11.35,5.66,0.0
20150601:1030,0.0,0.0,11.33,6.07,0.0
20150601:1130,0.0,0.0,11.24,6.0,0.0
20150601:1230,0.0,0.0,11.22,5.86,0.0
20150601:1330,0.0,0.0,11.17,6.21,0.0
20150601:1430,0.0,0.0,11.22,6.21,0.0
20150601:1530,0.0,0.0,11.46,7.03,0.0
20150601:1630,0.0,0.0,11.75,8.14,0.0
20150601:1730,0.0,0.0,11.81,9.17,0.0
20150601:1830,0.0,0.0,11.82,9.24,0.0
20150601:1930,0.0,0.0,11.51,7.66,0.0
20150601:2030,46.99,4.85,11.4,7.17,0.0
20150601:2130,165.9,12.85,11.7,6.62,0.0
20150601:2230,273.92,19.12,12.48,5.72,0.0
20150601:2330,350.57,23.12,13.3,6.07,0.0
20150602:0030,363.16,24.29,14.02,6.07,0.0
20150602:0130,330.8,22.73,14.39,5.86,0.0
20150602:0230,240.83,18.51,14.51,5.66,0.0
20150602:0330,116.11,12.07,14.18,5.24,0.0
20150602:0430,33.14,3.95,13.53,4.41,0.0
20150602:0530,0.0,0.0,12.46,4.48,0.0
20150602:0630,0.0,0.0,11.8,4.55,0.0
20150602:0730,0.0,0.0,11.44,3.93,0.0
20150602:0830,0.0,0.0,11.18,3.66,0.0
20150602:0930,0.0,0.0,11.0,3.17,0.0
20150602:1030,0.0,0.0,11.02,2.14,0.0
20150602:1130,0.0,0.0,10.76,1.17,0.0
20150602:1230,0.0,0.0,10.26,1.03,0.0
20150602:1330,0.0,0.0,10.53,1.59,0.0
20150602:1430,0.0,0.0,10.67,1.93,0.0
20150602:1530,0.0,0.0,10.67,1.86,0.0
20150602:1630,0.0,0.0,10.52,2.48,0.0
20150602:1730,0.0,0.0,10.34,2.9,0.0
20150602:1830,0.0,0.0,10.11,3.31,0.0
20150602:1930,0.0,0.0,9.98,3.31,0.0
20150602:2030,6.35,4.73,9.77,3.52,0.0
20150602:2130,23.45,12.72,9.68,3.52,0.0
20150602:2230,48.1,18.98,9.91,3.52,0.0
20150602:2330,103.39,22.98,10.32,3.79,0.0
20150603:0030,129.24,24.16,10.78,4.48,0.0
20150603:0130,80.31,22.61,11.13,4.55,0.0
20150603:0230,67.4,18.41,11.2,4.21,0.0
20150603:0330,41.7,11.98,11.21,3.17,0.0
20150603:0430,15.84,3.87,11.03,2.0,0.0
20150603:0530,0.0,0.0,10.76,1.45,0.0
20150603:0630,0.0,0.0,10.32,0.97,0.0
20150603:0730,0.0,0.0,9.85,1.93,0.0
20150603:0830,0.0,0.0,9.96,3.03,0.0
20150603:0930,0.0,0.0,9.82,4.62,0.0
