Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050112:2030,598.88,34.89,16.65,1.38,0.0
20050112:2130,772.27,45.64,18.25,1.59,0.0
20050112:2230,880.7,55.74,19.76,1.45,0.0
20050112:2330,918.15,64.03,21.06,1.72,0.0
20050113:0030,986.01,67.9,22.19,2.14,0.0
20050113:0130,950.8,65.44,23.13,3.17,0.0
20050113:0230,814.4,57.96,23.72,4.0,0.0
20050113:0330,660.09,48.19,24.04,4.76,0.0
20050113:0430,477.64,37.54,23.79,5.86,0.0
20050113:0530,176.81,26.68,22.69,6.28,0.0
20050113:0630,38.2,15.98,20.93,6.0,0.0
20050113:0730,15.15,5.74,19.58,4.9,0.0
20050113:0830,0.0,-3.72,18.5,4.69,0.0
20050113:0930,0.0,0.0,17.96,5.1,0.0
20050113:1030,0.0,0.0,17.58,5.45,0.0
20050113:1130,0.0,0.0,17.13,5.1,0.0
20050113:1230,0.0,0.0,16.69,4.69,0.0
20050113:1330,0.0,0.0,16.31,4.28,0.0
20050113:1430,0.0,0.0,16.15,3.86,0.0
20050113:1530,0.0,0.0,15.81,2.97,0.0
20050113:1630,0.0,0.0,15.25,2.14,0.0
20050113:1730,31.28,3.18,14.49,1.72,0.0
20050113:1830,151.61,13.25,14.66,1.17,0.0
20050113:1930,325.04,23.86,16.42,0.14,0.0
20050113:2030,493.93,34.71,18.08,0.41,0.0
20050113:2130,740.61,45.46,19.34,1.03,0.0
20050113:2230,881.21,55.56,20.73,1.66,0.0
20050113:2330,974.97,63.85,21.79,2.34,0.0
20050114:0030,1016.72,67.72,22.58,3.03,0.0
20050114:0130,992.34,65.31,23.12,3.52,0.0
20050114:0230,916.06,57.88,23.4,3.72,0.0
20050114:0330,790.97,48.13,23.6,3.66,0.0
20050114:0430,629.26,37.5,23.72,3.03,0.0
20050114:0530,438.69,26.64,23.77,2.34,0.0
20050114:0630,245.97,15.93,23.67,2.07,0.0
20050114:0730,74.69,5.68,23.61,2.55,0.0
20050114:0830,0.0,-3.8,22.47,2.62,0.0
20050114:0930,0.0,0.0,21.03,3.03,0.0
20050114:1030,0.0,0.0,19.63,3.24,0.0
20050114:1130,0.0,0.0,18.46,3.03,0.0
20050114:1230,0.0,0.0,17.4,2.62,0.0
20050114:1330,0.0,0.0,16.52,2.28,0.0
20050114:1430,0.0,0.0,15.47,1.86,0.0
20050114:1530,0.0,0.0,14.61,1.45,0.0
20050114:1630,0.0,0.0,15.62,1.03,0.0
20050114:1730,36.47,3.0,15.9,0.69,0.0
20050114:1830,189.61,13.07,15.99,0.69,0.0
20050114:1930,385.28,23.69,17.33,0.83,0.0
20050114:2030,584.92,34.54,19.26,1.24,0.0
20050114:2130,758.98,45.28,21.07,1.38,0.0
20050114:2230,898.85,55.37,22.78,1.66,0.0
20050114:2330,989.42,63.65,24.32,2.0,0.0
20050115:0030,1021.31,67.54,25.58,2.41,0.0
20050115:0130,989.14,65.18,26.62,2.97,0.0
20050115:0230,916.62,57.8,27.45,3.45,0.0
20050115:0330,788.26,48.07,27.9,3.72,0.0
