Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050406:0130,618.07,38.33,17.32,0.34,0.0
20050406:0230,530.13,33.37,17.64,0.34,0.0
20050406:0330,407.27,25.92,17.71,0.41,0.0
20050406:0430,245.45,16.8,17.53,0.55,0.0
20050406:0530,78.98,6.66,17.01,0.76,0.0
20050406:0630,0.0,-4.03,15.92,1.1,0.0
20050406:0730,0.0,0.0,14.64,0.69,0.0
20050406:0830,0.0,0.0,12.94,1.17,0.0
20050406:0930,0.0,0.0,11.48,1.66,0.0
20050406:1030,0.0,0.0,10.59,1.79,0.0
20050406:1130,0.0,0.0,9.81,1.93,0.0
20050406:1230,0.0,0.0,9.27,2.07,0.0
20050406:1330,0.0,0.0,8.93,2.0,0.0
20050406:1430,0.0,0.0,9.08,1.79,0.0
20050406:1530,0.0,0.0,9.83,1.52,0.0
20050406:1630,0.0,0.0,11.25,1.24,0.0
20050406:1730,0.0,0.0,9.7,1.59,0.0
20050406:1830,0.0,0.0,8.25,2.28,0.0
20050406:1930,65.49,5.85,7.69,2.41,0.0
20050406:2030,221.62,16.04,9.12,1.72,0.0
20050406:2130,384.68,25.26,13.28,1.24,0.0
20050406:2230,509.49,32.87,15.08,1.38,0.0
20050406:2330,591.53,38.06,16.37,1.38,0.0
20050407:0030,648.66,39.63,17.4,1.52,0.0
20050407:0130,615.22,37.95,18.14,1.72,0.0
20050407:0230,432.95,33.0,17.68,2.55,0.0
20050407:0330,302.38,25.56,16.33,4.41,0.0
20050407:0430,104.67,16.46,14.54,5.79,0.0
20050407:0530,32.08,6.34,13.03,5.17,0.0
20050407:0630,0.0,-4.34,12.22,3.93,0.0
20050407:0730,0.0,0.0,12.01,3.03,0.0
20050407:0830,0.0,0.0,11.86,2.55,0.0
20050407:0930,0.0,0.0,11.69,2.0,0.0
20050407:1030,0.0,0.0,11.54,1.52,0.0
20050407:1130,0.0,0.0,11.37,1.24,0.0
20050407:1230,0.0,0.0,11.19,1.17,0.0
20050407:1330,0.0,0.0,11.12,1.24,0.0
20050407:1430,0.0,0.0,11.03,1.45,0.0
20050407:1530,0.0,0.0,10.97,1.52,0.0
20050407:1630,0.0,0.0,10.86,1.45,0.0
20050407:1730,0.0,0.0,10.84,1.38,0.0
20050407:1830,0.0,0.0,10.79,1.24,0.0
20050407:1930,14.17,5.63,10.68,1.1,0.0
20050407:2030,65.04,15.81,10.93,1.03,0.0
20050407:2130,82.67,24.99,11.62,1.52,0.0
20050407:2230,113.76,32.56,11.86,2.07,0.0
20050407:2330,126.39,37.71,12.15,2.62,0.0
20050408:0030,139.93,39.26,12.31,2.9,0.0
20050408:0130,120.76,37.57,12.38,3.03,0.0
20050408:0230,67.6,32.63,12.48,3.31,0.0
20050408:0330,68.65,25.21,12.35,3.66,0.0
20050408:0430,52.9,16.13,12.23,3.79,0.0
20050408:0530,12.35,6.02,12.13,3.93,0.0
20050408:0630,0.0,0.0,11.97,3.79,0.0
20050408:0730,0.0,0.0,11.67,3.52,0.0
20050408:0830,0.0,0.0,11.6,3.72,0.0
20050408:0930,0.0,0.0,11.57,3.79,0.0
20050408:1030,0.0,0.0,11.64,4.07,0.0
20050408:1130,0.0,0.0,11.39,4.21,0.0
20050408:1230,0.0,0.0,11.61,4.55,0.0
20050408:1330,0.0,0.0,12.03,4.76,0.0
20050408:1430,0.0,0.0,12.16,4.76,0.0
20050408:1530,0.0,0.0,12.2,4.9,0.0
20050408:1630,0.0,0.0,12.22,4.83,0.0
20050408:1730,0.0,0.0,12.06,4.76,0.0
20050408:1830,0.0,0.0,12.04,4.48,0.0
20050408:1930,20.91,5.42,11.8,3.59,0.0
20050408:2030,61.97,15.57,11.55,3.1,0.0
20050408:2130,139.58,24.73,12.0,2.48,0.0
20050408:2230,167.24,32.26,12.73,1.52,0.0
20050408:2330,214.11,37.36,13.16,0.34,0.0
20050409:0030,204.13,38.88,13.32,1.59,0.0
20050409:0130,308.61,37.19,13.64,3.38,0.0
20050409:0230,252.58,32.26,14.12,4.41,0.0
20050409:0330,173.95,24.86,14.11,5.31,0.0
20050409:0430,109.14,15.8,13.83,5.59,0.0
20050409:0530,29.16,5.71,13.29,5.52,0.0
20050409:0630,0.0,0.0,12.75,5.24,0.0
20050409:0730,0.0,0.0,11.73,4.48,0.0
20050409:0830,0.0,0.0,11.31,4.14,0.0
20050409:0930,0.0,0.0,11.24,3.38,0.0
20050409:1030,0.0,0.0,11.47,3.03,0.0
20050409:1130,0.0,0.0,11.5,2.9,0.0
20050409:1230,0.0,0.0,11.45,3.17,0.0
20050409:1330,0.0,0.0,11.44,3.17,0.0
20050409:1430,0.0,0.0,11.37,2.83,0.0
20050409:1530,0.0,0.0,11.18,2.69,0.0
20050409:1630,0.0,0.0,10.98,2.55,0.0
20050409:1730,0.0,0.0,10.84,2.41,0.0
20050409:1830,0.0,0.0,10.37,2.14,0.0
20050409:1930,39.74,5.2,10.46,2.76,0.0
20050409:2030,156.16,15.34,10.82,2.48,0.0
20050409:2130,289.07,24.46,11.94,2.55,0.0
20050409:2230,436.97,31.95,12.92,2.41,0.0
20050409:2330,465.66,37.02,13.75,1.93,0.0
20050410:0030,542.81,38.51,14.45,1.86,0.0
20050410:0130,524.99,36.81,14.79,1.66,0.0
20050410:0230,468.04,31.89,15.05,2.48,0.0
20050410:0330,383.0,24.51,15.12,2.21,0.0
20050410:0430,227.13,15.47,14.92,2.76,0.0
20050410:0530,63.09,5.39,14.11,3.59,0.0
20050410:0630,0.0,0.0,12.71,3.66,0.0
20050410:0730,0.0,0.0,11.67,3.79,0.0
20050410:0830,0.0,0.0,11.07,3.93,0.0
20050410:0930,0.0,0.0,10.76,4.07,0.0
20050410:1030,0.0,0.0,10.55,3.66,0.0
20050410:1130,0.0,0.0,10.22,3.1,0.0
20050410:1230,0.0,0.0,9.74,2.76,0.0
20050410:1330,0.0,0.0,9.49,2.97,0.0
20050410:1430,0.0,0.0,9.55,3.38,0.0
20050410:1530,0.0,0.0,9.67,3.59,0.0
20050410:1630,0.0,0.0,9.69,3.72,0.0
20050410:1730,0.0,0.0,9.71,4.07,0.0
20050410:1830,0.0,0.0,9.87,4.41,0.0
20050410:1930,55.29,4.99,10.07,4.97,0.0
20050410:2030,220.14,15.1,10.82,5.38,0.0
20050410:2130,385.06,24.19,12.56,5.66,0.0
20050410:2230,518.68,31.65,13.95,5.93,0.0
20050410:2330,604.21,36.68,15.03,6.34,0.0
20050411:0030,633.69,38.15,15.81,6.83,0.0
20050411:0130,604.77,36.44,16.34,6.55,0.0
20050411:0230,520.69,31.53,16.75,6.0,0.0
20050411:0330,390.61,24.17,16.91,5.52,0.0
20050411:0430,226.5,15.15,16.63,5.24,0.0
20050411:0530,60.54,5.08,15.86,4.83,0.0
20050411:0630,0.0,0.0,14.57,4.76,0.0
20050411:0730,0.0,0.0,13.51,3.86,0.0
20050411:0830,0.0,0.0,12.89,3.31,0.0
20050411:0930,0.0,0.0,12.28,2.97,0.0
20050411:1030,0.0,0.0,11.79,2.69,0.0
20050411:1130,0.0,0.0,11.38,2.41,0.0
20050411:1230,0.0,0.0,10.86,2.14,0.0
20050411:1330,0.0,0.0,9.93,1.86,0.0
20050411:1430,0.0,0.0,9.14,1.59,0.0
20050411:1530,0.0,0.0,8.84,1.38,0.0
20050411:1630,0.0,0.0,8.53,1.38,0.0
20050411:1730,0.0,0.0,8.1,1.24,0.0
20050411:1830,0.0,0.0,7.85,1.03,0.0
20050411:1930,35.29,4.78,7.36,1.17,0.0
20050411:2030,161.57,14.87,8.31,0.83,0.0
20050411:2130,320.95,23.93,10.6,0.55,0.0
20050411:2230,498.86,31.35,12.92,0.41,0.0
20050411:2330,589.2,36.34,15.2,0.55,0.0
20050412:0030,621.3,37.78,16.88,0.9,0.0
20050412:0130,590.29,36.06,17.98,1.24,0.0
20050412:0230,510.18,31.17,18.34,1.31,0.0
20050412:0330,375.25,23.83,18.46,1.24,0.0
20050412:0430,208.36,14.82,18.44,1.59,0.0
20050412:0530,52.67,4.77,17.95,2.34,0.0
20050412:0630,0.0,0.0,16.48,3.52,0.0
20050412:0730,0.0,0.0,14.77,4.62,0.0
20050412:0830,0.0,0.0,13.44,4.83,0.0
20050412:0930,0.0,0.0,12.76,4.69,0.0
20050412:1030,0.0,0.0,12.59,4.14,0.0
20050412:1130,0.0,0.0,12.62,3.72,0.0
20050412:1230,0.0,0.0,12.65,3.66,0.0
20050412:1330,0.0,0.0,12.81,3.72,0.0
20050412:1430,0.0,0.0,12.97,4.0,0.0
20050412:1530,0.0,0.0,12.69,4.97,0.0
20050412:1630,0.0,0.0,12.06,5.03,0.0
20050412:1730,0.0,0.0,11.6,4.76,0.0
20050412:1830,0.0,0.0,11.32,4.41,0.0
20050412:1930,12.93,4.57,11.52,4.97,0.0
20050412:2030,52.28,14.64,11.53,5.03,0.0
20050412:2130,138.14,23.67,11.57,5.03,0.0
20050412:2230,186.25,31.04,11.97,6.0,0.0
20050412:2330,321.47,36.0,12.12,6.69,0.0
20050413:0030,438.12,37.42,12.24,6.9,0.0
20050413:0130,380.57,35.69,12.69,6.97,0.0
20050413:0230,326.37,30.81,12.7,6.97,0.0
20050413:0330,212.17,23.49,12.59,6.9,0.0
20050413:0430,99.48,14.5,12.29,6.62,0.0
20050413:0530,34.29,4.46,11.95,6.14,0.0
20050413:0630,0.0,0.0,11.42,5.03,0.0
20050413:0730,0.0,0.0,11.25,3.93,0.0
20050413:0830,0.0,0.0,10.98,3.45,0.0
20050413:0930,0.0,0.0,10.75,3.45,0.0
20050413:1030,0.0,0.0,10.53,3.52,0.0
20050413:1130,0.0,0.0,10.34,3.31,0.0
20050413:1230,0.0,0.0,10.31,3.1,0.0
20050413:1330,0.0,0.0,10.19,2.97,0.0
20050413:1430,0.0,0.0,10.08,2.76,0.0
20050413:1530,0.0,0.0,9.88,2.41,0.0
20050413:1630,0.0,0.0,9.51,2.0,0.0
20050413:1730,0.0,0.0,9.08,1.66,0.0
20050413:1830,0.0,0.0,8.33,1.52,0.0
20050413:1930,42.48,4.36,8.85,0.55,0.0
20050413:2030,165.31,14.4,9.32,0.34,0.0
20050413:2130,306.1,23.4,10.79,1.03,0.0
20050413:2230,458.88,30.74,11.78,1.93,0.0
20050413:2330,497.97,35.66,12.52,2.21,0.0
20050414:0030,541.92,37.05,13.1,2.48,0.0
20050414:0130,565.37,35.33,13.19,2.9,0.0
20050414:0230,492.93,30.45,13.42,3.17,0.0
20050414:0330,362.83,23.15,13.45,3.72,0.0
20050414:0430,204.99,14.18,12.99,4.34,0.0
20050414:0530,45.6,4.16,12.15,4.48,0.0
20050414:0630,0.0,0.0,11.05,4.28,0.0
20050414:0730,0.0,0.0,10.04,4.28,0.0
20050414:0830,0.0,0.0,9.67,4.14,0.0
20050414:0930,0.0,0.0,9.5,3.93,0.0
20050414:1030,0.0,0.0,9.34,3.59,0.0
20050414:1130,0.0,0.0,9.19,3.31,0.0
20050414:1230,0.0,0.0,9.0,3.03,0.0
20050414:1330,0.0,0.0,8.71,2.76,0.0
20050414:1430,0.0,0.0,8.46,2.28,0.0
20050414:1530,0.0,0.0,7.89,1.79,0.0
20050414:1630,0.0,0.0,7.49,1.31,0.0
20050414:1730,0.0,0.0,8.47,0.9,0.0
20050414:1830,0.0,0.0,8.63,0.76,0.0
20050414:1930,42.29,4.14,7.62,0.9,0.0
20050414:2030,192.27,14.17,6.82,1.17,0.0
20050414:2130,342.09,23.14,9.96,1.59,0.0
20050414:2230,474.16,30.44,12.01,1.86,0.0
20050414:2330,561.64,35.32,13.6,2.14,0.0
20050415:0030,571.16,36.7,14.84,2.34,0.0
20050415:0130,511.83,34.96,15.88,2.55,0.0
20050415:0230,448.32,30.1,16.13,2.83,0.0
20050415:0330,318.62,22.82,15.91,2.97,0.0
20050415:0430,172.9,13.87,15.34,2.9,0.0
20050415:0530,38.66,3.86,14.46,2.48,0.0
20050415:0630,0.0,0.0,13.27,2.07,0.0
20050415:0730,0.0,0.0,12.4,1.38,0.0
20050415:0830,0.0,0.0,11.27,1.45,0.0
20050415:0930,0.0,0.0,10.14,1.59,0.0
20050415:1030,0.0,0.0,9.43,1.59,0.0
20050415:1130,0.0,0.0,8.95,1.66,0.0
20050415:1230,0.0,0.0,8.67,1.59,0.0
20050415:1330,0.0,0.0,8.73,1.31,0.0
20050415:1430,0.0,0.0,8.6,1.17,0.0
20050415:1530,0.0,0.0,9.15,0.83,0.0
20050415:1630,0.0,0.0,9.47,0.41,0.0
20050415:1730,0.0,0.0,9.47,0.07,0.0
20050415:1830,0.0,0.0,9.67,0.48,0.0
20050415:1930,30.09,3.93,8.42,1.17,0.0
20050415:2030,117.08,13.94,9.19,1.66,0.0
20050415:2130,263.98,22.88,11.66,2.55,0.0
20050415:2230,360.76,30.14,13.17,4.34,0.0
20050415:2330,403.62,34.99,13.92,5.1,0.0
20050416:0030,437.64,36.34,14.5,5.45,0.0
20050416:0130,374.29,34.6,14.81,5.79,0.0
20050416:0230,390.49,29.75,14.76,6.0,0.0
20050416:0330,306.97,22.49,14.73,6.34,0.0
20050416:0430,158.19,13.56,14.44,6.41,0.0
20050416:0530,32.1,3.56,13.75,5.93,0.0
20050416:0630,0.0,0.0,12.88,5.45,0.0
20050416:0730,0.0,0.0,12.28,5.1,0.0
20050416:0830,0.0,0.0,12.07,4.69,0.0
20050416:0930,0.0,0.0,11.89,4.21,0.0
20050416:1030,0.0,0.0,11.71,3.52,0.0
20050416:1130,0.0,0.0,11.42,2.76,0.0
20050416:1230,0.0,0.0,10.95,1.86,0.0
20050416:1330,0.0,0.0,10.11,1.17,0.0
20050416:1430,0.0,0.0,9.41,1.24,0.0
20050416:1530,0.0,0.0,8.45,1.59,0.0
20050416:1630,0.0,0.0,7.74,1.93,0.0
20050416:1730,0.0,0.0,7.67,2.21,0.0
20050416:1830,0.0,0.0,7.91,2.55,0.0
20050416:1930,37.98,3.72,8.03,2.9,0.0
20050416:2030,185.65,13.71,9.2,2.97,0.0
20050416:2130,344.08,22.62,11.94,2.9,0.0
20050416:2230,463.11,29.85,14.74,3.1,0.0
20050416:2330,443.85,34.65,15.92,4.21,0.0
20050417:0030,357.71,35.99,15.61,4.69,0.0
20050417:0130,318.17,34.24,14.96,4.9,0.0
20050417:0230,304.18,29.4,14.46,4.55,0.0
20050417:0330,173.15,22.16,14.29,4.21,0.0
20050417:0430,93.26,13.25,13.89,3.17,0.0
20050417:0530,24.16,3.27,13.41,1.86,0.0
20050417:0630,0.0,0.0,12.75,0.62,0.0
20050417:0730,0.0,0.0,12.4,0.48,0.0
20050417:0830,0.0,0.0,12.0,0.76,0.0
20050417:0930,0.0,0.0,12.06,1.31,0.0
20050417:1030,0.0,0.0,11.96,1.66,0.0
20050417:1130,0.0,0.0,11.82,1.86,0.0
20050417:1230,0.0,0.0,11.65,2.21,0.0
20050417:1330,0.0,0.0,11.46,2.55,0.0
20050417:1430,0.0,0.0,11.24,2.76,0.0
20050417:1530,0.0,0.0,11.05,3.03,0.0
20050417:1630,0.0,0.0,10.87,3.1,0.0
20050417:1730,0.0,0.0,10.62,2.83,0.0
20050417:1830,0.0,0.0,10.48,2.48,0.0
20050417:1930,23.93,3.52,10.35,1.93,0.0
20050417:2030,121.75,13.48,10.52,1.66,0.0
20050417:2130,211.1,22.36,11.13,1.93,0.0
20050417:2230,306.86,29.55,11.71,2.0,0.0
20050417:2330,374.91,34.32,12.48,2.0,0.0
20050418:0030,370.86,35.64,13.13,2.0,0.0
20050418:0130,378.31,33.89,13.41,1.66,0.0
20050418:0230,407.7,29.06,13.71,1.17,0.0
20050418:0330,325.72,21.84,13.87,0.83,0.0
20050418:0430,181.21,12.94,13.77,1.45,0.0
20050418:0530,33.82,2.98,13.05,2.69,0.0
20050418:0630,0.0,0.0,11.46,3.31,0.0
20050418:0730,0.0,0.0,10.33,3.72,0.0
20050418:0830,0.0,0.0,9.69,3.66,0.0
20050418:0930,0.0,0.0,9.27,3.66,0.0
20050418:1030,0.0,0.0,9.01,3.72,0.0
20050418:1130,0.0,0.0,8.89,3.72,0.0
20050418:1230,0.0,0.0,8.82,3.72,0.0
20050418:1330,0.0,0.0,8.83,3.86,0.0
20050418:1430,0.0,0.0,8.85,3.86,0.0
20050418:1530,0.0,0.0,8.91,3.79,0.0
20050418:1630,0.0,0.0,8.83,3.72,0.0
20050418:1730,0.0,0.0,8.79,3.72,0.0
20050418:1830,0.0,0.0,8.78,3.79,0.0
20050418:1930,31.15,3.31,9.06,3.86,0.0
20050418:2030,156.47,13.25,9.61,3.72,0.0
20050418:2130,280.66,22.1,10.92,4.07,0.0
20050418:2230,404.5,29.26,12.15,4.34,0.0
20050418:2330,491.37,34.0,13.24,4.48,0.0
20050419:0030,546.53,35.29,14.1,4.69,0.0
20050419:0130,545.25,33.54,14.92,4.83,0.0
20050419:0230,458.38,28.72,15.5,4.83,0.0
20050419:0330,315.16,21.51,15.73,4.69,0.0
20050419:0430,161.54,12.64,15.51,4.62,0.0
20050419:0530,26.55,2.69,14.75,4.28,0.0
20050419:0630,0.0,0.0,13.63,3.79,0.0
20050419:0730,0.0,0.0,12.93,3.72,0.0
20050419:0830,0.0,0.0,12.58,2.62,0.0
20050419:0930,0.0,0.0,11.57,1.38,0.0
20050419:1030,0.0,0.0,12.32,0.76,0.0
20050419:1130,0.0,0.0,10.6,1.38,0.0
20050419:1230,0.0,0.0,9.98,1.59,0.0
20050419:1330,0.0,0.0,9.66,2.0,0.0
20050419:1430,0.0,0.0,9.33,1.72,0.0
20050419:1530,0.0,0.0,10.02,1.31,0.0
20050419:1630,0.0,0.0,10.8,1.17,0.0
20050419:1730,0.0,0.0,11.25,1.1,0.0
20050419:1830,0.0,0.0,10.84,1.24,0.0
20050419:1930,30.76,3.1,10.05,1.72,0.0
20050419:2030,170.44,13.02,9.31,2.14,0.0
20050419:2130,318.18,21.84,13.75,2.21,0.0
20050419:2230,449.4,28.96,16.37,2.62,0.0
20050419:2330,521.1,33.67,17.92,3.1,0.0
20050420:0030,536.78,34.94,19.14,3.31,0.0
20050420:0130,480.86,33.19,20.21,3.38,0.0
20050420:0230,377.0,28.38,20.77,4.07,0.0
20050420:0330,208.83,21.2,20.86,4.41,0.0
20050420:0430,96.88,12.34,20.28,4.28,0.0
20050420:0530,21.17,2.4,18.98,4.48,0.0
20050420:0630,0.0,0.0,17.25,4.69,0.0
20050420:0730,0.0,0.0,16.48,4.48,0.0
20050420:0830,0.0,0.0,15.46,5.03,0.0
20050420:0930,0.0,0.0,14.83,5.31,0.0
20050420:1030,0.0,0.0,14.4,4.9,0.0
20050420:1130,0.0,0.0,13.75,3.79,0.0
20050420:1230,0.0,0.0,12.78,3.1,0.0
20050420:1330,0.0,0.0,11.31,4.55,0.0
20050420:1430,0.0,0.0,10.59,5.17,0.0
20050420:1530,0.0,0.0,10.23,3.66,0.0
20050420:1630,0.0,0.0,9.96,1.31,0.0
20050420:1730,0.0,0.0,9.2,1.45,0.0
20050420:1830,0.0,0.0,8.83,1.31,0.0
20050420:1930,20.43,2.89,8.74,1.38,0.0
20050420:2030,160.19,12.79,8.86,1.79,0.0
20050420:2130,322.13,21.58,10.11,2.21,0.0
20050420:2230,439.89,28.67,11.7,2.28,0.0
20050420:2330,491.35,33.35,13.21,2.83,0.0
20050421:0030,538.3,34.6,14.19,4.97,0.0
20050421:0130,503.21,32.85,14.56,5.52,0.0
20050421:0230,393.54,28.05,14.79,5.52,0.0
20050421:0330,315.26,20.88,14.88,5.38,0.0
20050421:0430,166.34,12.05,14.74,4.69,0.0
20050421:0530,10.75,2.12,13.78,3.17,0.0
20050421:0630,0.0,0.0,12.38,2.69,0.0
20050421:0730,0.0,0.0,11.14,1.72,0.0
20050421:0830,0.0,0.0,11.32,0.62,0.0
20050421:0930,0.0,0.0,10.62,0.9,0.0
20050421:1030,0.0,0.0,9.16,1.38,0.0
20050421:1130,0.0,0.0,8.58,1.59,0.0
20050421:1230,0.0,0.0,8.37,1.86,0.0
20050421:1330,0.0,0.0,8.16,2.34,0.0
20050421:1430,0.0,0.0,8.2,2.69,0.0
20050421:1530,0.0,0.0,8.37,2.97,0.0
20050421:1630,0.0,0.0,8.52,3.17,0.0
20050421:1730,0.0,0.0,8.28,3.17,0.0
20050421:1830,0.0,0.0,8.04,2.83,0.0
20050421:1930,27.9,2.69,7.59,2.14,0.0
20050421:2030,167.96,12.56,7.08,1.38,0.0
20050421:2130,315.71,21.32,9.97,0.9,0.0
20050421:2230,442.15,28.38,11.63,0.69,0.0
20050421:2330,525.01,33.03,13.12,1.03,0.0
20050422:0030,559.17,34.26,14.29,1.66,0.0
20050422:0130,529.09,32.51,15.04,2.41,0.0
20050422:0230,448.02,27.72,15.42,3.1,0.0
20050422:0330,318.06,20.57,15.51,3.59,0.0
20050422:0430,161.78,11.75,15.29,3.86,0.0
20050422:0530,10.3,1.85,14.5,3.72,0.0
20050422:0630,0.0,0.0,13.17,3.59,0.0
20050422:0730,0.0,0.0,12.0,4.41,0.0
20050422:0830,0.0,0.0,11.76,3.86,0.0
20050422:0930,0.0,0.0,11.32,3.17,0.0
20050422:1030,0.0,0.0,10.77,2.41,0.0
20050422:1130,0.0,0.0,9.92,1.93,0.0
20050422:1230,0.0,0.0,8.9,2.07,0.0
20050422:1330,0.0,0.0,8.13,2.07,0.0
20050422:1430,0.0,0.0,7.56,2.07,0.0
20050422:1530,0.0,0.0,7.11,2.14,0.0
20050422:1630,0.0,0.0,6.88,2.21,0.0
20050422:1730,0.0,0.0,6.88,2.14,0.0
20050422:1830,0.0,0.0,7.0,1.93,0.0
20050422:1930,23.02,2.48,7.09,2.21,0.0
20050422:2030,131.08,12.34,8.1,1.66,0.0
20050422:2130,266.14,21.07,11.21,0.76,0.0
20050422:2230,398.59,28.09,13.45,0.21,0.0
20050422:2330,468.91,32.71,15.24,0.41,0.0
20050423:0030,443.14,33.93,16.36,0.28,0.0
20050423:0130,384.95,32.17,16.91,1.17,0.0
20050423:0230,316.11,27.4,15.59,3.1,0.0
20050423:0330,196.59,20.27,14.4,5.59,0.0
20050423:0430,99.95,11.47,12.95,6.0,0.0
20050423:0530,8.7,1.57,11.78,5.59,0.0
20050423:0630,0.0,0.0,10.81,4.76,0.0
20050423:0730,0.0,0.0,10.5,3.24,0.0
20050423:0830,0.0,0.0,10.08,2.55,0.0
20050423:0930,0.0,0.0,9.88,2.41,0.0
20050423:1030,0.0,0.0,9.47,3.1,0.0
20050423:1130,0.0,0.0,8.65,4.62,0.0
20050423:1230,0.0,0.0,7.28,7.86,0.0
20050423:1330,0.0,0.0,6.03,8.28,0.0
20050423:1430,0.0,0.0,6.32,7.93,0.0
20050423:1530,0.0,0.0,6.62,7.24,0.0
20050423:1630,0.0,0.0,6.5,7.24,0.0
20050423:1730,0.0,0.0,6.26,8.21,0.0
20050423:1830,0.0,0.0,6.26,9.66,0.0
20050423:1930,12.95,2.28,6.11,9.93,0.0
20050423:2030,123.67,12.11,6.2,11.1,0.0
20050423:2130,213.1,20.82,6.62,11.31,0.0
20050423:2230,254.0,27.81,6.96,12.28,0.0
20050423:2330,297.71,32.39,6.88,12.55,0.0
20050424:0030,313.54,33.6,6.75,12.0,0.0
20050424:0130,322.5,31.84,6.41,11.31,0.0
20050424:0230,245.53,27.08,6.83,10.62,0.0
20050424:0330,200.45,19.96,6.84,10.07,0.0
20050424:0430,126.25,11.18,6.87,10.14,0.0
20050424:0530,8.05,1.31,6.24,9.66,0.0
20050424:0630,0.0,0.0,5.84,9.24,0.0
20050424:0730,0.0,0.0,5.26,8.28,0.0
20050424:0830,0.0,0.0,5.36,8.34,0.0
20050424:0930,0.0,0.0,5.09,8.0,0.0
20050424:1030,0.0,0.0,5.07,8.14,0.0
20050424:1130,0.0,0.0,5.02,7.93,0.0
20050424:1230,0.0,0.0,5.09,7.93,0.0
20050424:1330,0.0,0.0,5.03,7.79,0.0
20050424:1430,0.0,0.0,5.24,7.59,0.0
20050424:1530,0.0,0.0,5.38,7.66,0.0
20050424:1630,0.0,0.0,5.61,7.45,0.0
20050424:1730,0.0,0.0,5.83,7.31,0.0
20050424:1830,0.0,0.0,6.16,6.97,0.0
20050424:1930,8.5,2.07,6.22,6.69,0.0
20050424:2030,67.95,11.89,6.34,6.62,0.0
20050424:2130,179.7,20.56,7.11,6.62,0.0
20050424:2230,279.61,27.53,8.1,6.83,0.0
20050424:2330,346.94,32.08,9.14,7.1,0.0
20050425:0030,354.86,33.27,9.85,6.69,0.0
20050425:0130,287.23,31.51,9.91,6.28,0.0
20050425:0230,244.3,26.76,9.82,5.93,0.0
20050425:0330,183.32,19.67,9.87,5.72,0.0
20050425:0430,105.61,10.9,9.92,4.97,0.0
20050425:0530,7.2,1.04,9.57,3.72,0.0
20050425:0630,0.0,0.0,8.98,2.97,0.0
20050425:0730,0.0,0.0,8.44,2.28,0.0
20050425:0830,0.0,0.0,7.48,1.66,0.0
20050425:0930,0.0,0.0,5.95,1.45,0.0
20050425:1030,0.0,0.0,4.65,1.66,0.0
20050425:1130,0.0,0.0,3.7,1.86,0.0
20050425:1230,0.0,0.0,3.26,2.14,0.0
20050425:1330,0.0,0.0,3.29,2.48,0.0
20050425:1430,0.0,0.0,3.33,2.48,0.0
20050425:1530,0.0,0.0,3.14,2.34,0.0
20050425:1630,0.0,0.0,2.74,2.14,0.0
20050425:1730,0.0,0.0,2.39,2.0,0.0
20050425:1830,0.0,0.0,2.05,2.07,0.0
20050425:1930,13.15,1.87,1.56,2.0,0.0
20050425:2030,83.59,11.66,2.43,1.59,0.0
20050425:2130,188.31,20.31,4.97,1.24,0.0
20050425:2230,231.79,27.24,7.05,1.17,0.0
20050425:2330,284.4,31.77,9.05,1.1,0.0
20050426:0030,245.12,32.95,10.47,0.69,0.0
20050426:0130,306.55,31.18,11.54,0.41,0.0
20050426:0230,195.63,26.45,12.5,0.55,0.0
20050426:0330,110.07,19.37,12.84,0.9,0.0
20050426:0430,76.13,10.63,12.86,1.03,0.0
20050426:0530,4.95,0.78,12.61,0.97,0.0
20050426:0630,0.0,0.0,11.55,0.97,0.0
20050426:0730,0.0,0.0,10.49,1.31,0.0
20050426:0830,0.0,0.0,9.42,1.79,0.0
20050426:0930,0.0,0.0,8.9,2.21,0.0
20050426:1030,0.0,0.0,8.47,2.28,0.0
20050426:1130,0.0,0.0,8.69,2.48,0.0
20050426:1230,0.0,0.0,8.8,2.9,0.0
20050426:1330,0.0,0.0,9.13,3.17,0.0
20050426:1430,0.0,0.0,9.36,3.17,0.0
20050426:1530,0.0,0.0,9.38,3.31,0.0
20050426:1630,0.0,0.0,9.37,3.31,0.0
20050426:1730,0.0,0.0,9.24,3.17,0.0
20050426:1830,0.0,0.0,9.03,3.1,0.0
20050426:1930,12.45,1.67,8.95,2.9,0.0
20050426:2030,103.6,11.44,8.81,2.55,0.0
20050426:2130,241.82,20.06,10.05,2.14,0.0
20050426:2230,361.03,26.96,11.79,2.07,0.0
20050426:2330,442.4,31.46,12.45,1.45,0.0
20050427:0030,491.63,32.63,13.03,0.69,0.0
20050427:0130,443.14,30.86,13.61,1.1,0.0
20050427:0230,407.15,26.14,13.96,2.07,0.0
20050427:0330,277.57,19.08,14.04,2.9,0.0
20050427:0430,134.58,10.36,13.65,3.45,0.0
20050427:0530,7.1,0.52,12.65,3.79,0.0
20050427:0630,0.0,0.0,11.33,4.0,0.0
20050427:0730,0.0,0.0,10.93,3.52,0.0
20050427:0830,0.0,0.0,10.42,3.31,0.0
20050427:0930,0.0,0.0,9.91,2.83,0.0
20050427:1030,0.0,0.0,8.99,1.86,0.0
